Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,DAA010,Высокопрочный чугун,,"ГОСТ Р 57430-2017
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 02 10 10 10,
,,,,DAA020,Ковкий чугун,,"ГОСТ 8943-75
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 02 10 10 20,
,,,,DAA030,Серый чугун,," СК 2111-89
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 02 10 10 30,
,,,,DAA040,Чугун со специальными свойствами,,ГОСТ 7769-82,,,,,
,,,,DAA050,Белый чугун,,,,,,,
,,DAB,,,Сталь углеродистая,,"ГОСТ 380-2005
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 10 20,
,,,,DAB010,Сталь высокоуглеродистая,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,,,,СТ 10 02 10 20 10,
,,,,DAB020,Сталь среднеуглеродистая,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,,,,СТ 10 02 10 20 30,
,,,,DAB030,Сталь низкоуглеродистая,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,,,,СТ 10 02 10 20 20,
,,DAC,,,Сталь легированная,,"ГОСТ 12365-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,24.10.35.000.08.3.12.06-0011,СТ 10 02 10 30,
,,,,DAC010,Сталь высоколегированная,,"ГОСТ 12365-84
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 02 10 30 10,
,,,,DAC020,Сталь среднелегированная,,,,,,,
,,,,DAC030,Сталь низколегированная,,"ГОСТ 380-2005
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 02 10 30 20,
,,DAD,,,Сталь коррозионно-стойкая,"Сталь, обладающая стойкостью против электрохимической и химической коррозии (атмосферной, почвенной, щелочной, кислотной, солевой), межкристаллитной коррозии, коррозии под напряжением и др.","ГОСТ 5632-2014
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 10 40,
,,DAE,,,Сталь жаропрочная,"Сталь, работающая в нагруженном состоянии при высоких температурах в течение определенного времени и обладающая при этом достаточной жаростойкостью","ГОСТ 5632-2014
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 10 50,
,DB,,,,Сплавы цветных металлов,,"ГОСТ 25086-2011
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 20,
,,DBA,,,Алюминий и сплавы,,"ГОСТ 4784-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,"10.1
",СТ 10 02 20 10,
,,,,DBA010,Алюминий первичный,,"ГОСТ Р 57434-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.1.01.01,,
,,,,DBA020,Сплавы алюминия,,"ГОСТ 4784-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.1.01.02,,
,,DBB,,,Медь и сплавы,,"ГОСТ 32597-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,"10.2
",СТ 10 02 20 30,
,,,,DBB010,Бронза оловянная,,"ГОСТ 613-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,10.2.01.01,СТ 10 02 20 15,
,,,,DBB020,Латунь литейная,,"ГОСТ 17711-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.2.01.02,,
,,,,DBB030,Сплавы медно-фосфористые,,"ГОСТ 4515-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.2.01.03,,
,,DBC,,,"Свинец, цинк, олово и сплавы",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"10.3
",,
,,,,DBC010,Свинец,,"ГОСТ 22861-93
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,10.3.02.05,СТ 10 02 20 45,
,,,,DBC020,Олово,,"ГОСТ Р 57774-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,10.3.02.02,СТ 10 02 20 40,
,,,,DBC030,Цинк и сплавы цинковые антифрикционные,,"ГОСТ 21438-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,10.3.02.06,СТ 10 02 20 55,
,,,,DBC040,Баббит оловянный и свинцовый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,10.3.02.01,,
,,,,DBC050,Роли свинцовые,,"ГОСТ 89-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.3.02.04,,
,,,,DBC060,Припои оловянно-свинцовые,," ГСССД 149-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,10.3.02.03,,
,,DBD,,,Вольфрам и его сплавы,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 10 02 20 20,
,,DBE,,,Никель и его сплавы,,"ГОСТ 6689.2-92
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 20 35,
,,DBF,,,Латунь,,"ГОСТ 17711-93
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 20 25,
,,DBG,,,Титановый сплав,,"ГОСТ 19863.1-91
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 02 20 50,
,DC,,,,Материалы на основе металлических сплавов,,,По виду материала,,,,
,,DCA,,,Листовые материалы,,"ГОСТ 11269-76
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,,СТ 10 12 20,
,,,DCAA,,Листовая сталь,,"ГОСТ 19903-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,"08.3.05
",СТ 10 12 20 20,
,,,DCAB,,Сталь листовая из титан-цинка,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,24.10.35.000.08.3.05.06-0001,СТ 10 12 20 40,
,,,DCAC,,Листовой алюминий,"Листы из алюминия и алюминиевых сплавов, предназначенные для нужд народного хозяйства и экспорта","ГОСТ 21631-76
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 12 20 30,
,,,DCAD,,Листовая медь,,"Руководство АО ""ЦНИИПромзданий"" от 01.01.2005
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 12 20 10,
,,,DCAE,,Профнастил из листовой стали,,"СП 266.1325800.2016
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,"СТ 10 12 30 10
ЭЛ 20 20 55",
,,,DCAF,,Листовой прокат,,"ГОСТ 19903-2015
ГОСТ 19904-90
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"08.3.05
",,
,,,DCAG,,Фольга,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,12.2.03.12,,
,,,,DCAG010,Фольга алюминиевая,,"ГОСТ 618-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"24.42.25.000.12.2.03.12-0001
24.42.25.000.12.2.03.12-0002
24.42.25.000.12.2.03.12-0004
23.99.19.111.12.2.03.12-0005
23.99.19.111.12.2.03.12-0006
23.99.19.111.12.2.03.12-0007
23.99.19.111.12.2.03.12-0008
24.42.25.000.12.2.03.12-0009
24.42.25.000.12.2.03.12-0010
24.42.25.000.12.2.03.12-0011",,
,,,,DCAG020,Фольга медная,,"ГОСТ 5638-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,24.44.25.000.12.2.03.12-0021,,
,,DCB,,,Пигменты готовые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"14.5.07
",,
,,,,DCB010,Пудра алюминиевая,"Пудра (порошок), представляющая собой тонкоизмельченные частицы алюминия пластинчатой формы и применяемая в качестве алюминиевых пигментов широкого назначения (светоотражающие, коррозионнозащитные, термостойкие, декоративные и другие краски), эмалей, лаков, шпатлевок и для производства газобетона","ГОСТ 5494-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.07.01,,
,,,,DCB020,Пудра бронзовая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"20.30.21.110.14.5.07.02-0101
20.30.21.110.14.5.07.02-0102",,
,,,,DCB030,Сурик,"Природный неорганический пигмент красно-коричневого цвета, состоящий из оксида железа с примесью глинистых минералов и кварца","ГОСТ 8135-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.5.07.03,,
,,DCC,,,Фибра стальная,," СТО НОСТРОЙ 2.27.125-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,24.32.10.000.08.4.01.05-0003 24.32.10.000.08.4.01.05-0004 24.32.10.000.08.4.01.05-0005 24.32.10.000.08.4.01.05-0006 24.32.10.000.08.4.01.05-0007 24.32.10.000.08.4.01.05-0008 24.32.10.000.08.4.01.05-0009 24.32.10.000.08.4.01.05-0010 24.32.10.000.08.4.01.05-0012,,
E,,,,,Полимеры,"Вещество, характеризующееся многократным повторением одного или более составных звеньев, соединенных между собой в количестве, достаточном для проявления комплекса свойств, который остается практически неизменным при добавлении или удалении одного или нескольких составных звеньев","ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"01.7.14
",,
,EA,,,,Термопласты,,,По виду материала,,,,
,,EAA,,,Полиэтилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.05,,
,,EAB,,,Полипропилен,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.02,,
,,EAC,,,Полистирол,,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.7.14.03,,
,,EAD,,,Поливинилхлорид,,ГОСТ 24888-81,По виду материала,,,,
,,,,EAD010,Хлорированный поливинилхлорид,,ГОСТ Р ИСО 2507-2-2015,,,,,
,,EAE,,,Полиизобутилен,,ГОСТ 24888-81,По виду материала,,,,
,,EAF,,,Полибутен,,ГОСТ Р 56730-2015,По виду материала,,,,
,,EAG,,,Полиметилметакрилат,,ГОСТ 24888-81,По виду материала,,,,
,,EAH,,,Поливинилацетат,,ГОСТ 24888-81,По виду материала,,,,
,,EAJ,,,Полифторэтилен,,,По виду материала,,,,
,,EAK,,,Полиакрилат,,ГОСТ 24888-81,По виду материала,,,,
,,EAL,,,Полиметакрилат,,ТУ 6-01-270-84,По виду материала,,,,
,,EAM,,,Поликарбонат,Сложный полиэфир угольной кислоты и диоксисоединений,ГОСТ 24888-81,По виду материала,,,,
,,EAN,,,Полиамид,,ГОСТ 24888-81,По виду материала,,,,
,,EAP,,,Ацетат целлюлозы,,,По виду материала,,,,
,,EAQ,,,Фторполимер,,ГОСТ 31610.20-2-2017,По виду материала,,,,
,,,,EAQ010,Тефлон (фторопласт),Пластмасса на основе фторсодержащих полиолефинов и (или) их сополимеров,"ГОСТ 24888-81
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.14.06,,
,EB,,,,Реактопласты,,,По виду материала,,,,
,,EBA,,,Ненасыщенные полиэфиры,,"ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,20.59.59.900.01.3.05.38-0181,,
,,EBB,,,Полиизоцианат,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,20.16.56.120.14.2.04.04-0101,,
,,EBC,,,Кремнийорганические полимеры,,ГОСТ 32794-2014,По виду материала,,,,
,,EBD,,,Смолы и соединения эпоксидные,,"ГОСТ Р 56752-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",По виду материала,,14.2.04,СТ 10 06,
,,,,EBD010,Смола акриловая,,,,,,,
,,,,EBD020,Смола алкидная,,ГОСТ 26194-84,,,,,
,,,,EBD030,Смола аминоформальдегидная,,,,,,,
,,,,EBD040,Смола виниловая,,ГОСТ Р 54560-2015,,,,,
,,,,EBD050,Смола винилэфирная,,ГОСТ 32794-2014,,,,,
,,,,EBD060,Смола карбамидная,,"ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"20.16.55.120.14.2.04.04-0211
20.16.55.120.14.2.04.04-0212",,
,,,,EBD070,Смола меламиновая,,ГОСТ 32794-2014,,,,,
,,,,EBD080,Смола мочевиноформальдегидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,20.16.55.140.14.2.04.04-0301,,
,,,,EBD090,Смола пенополиуретановая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,20.16.56.190.14.2.04.04-1005,СТ 10 06 30,
,,,,EBD100,Смола полиамидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,20.16.54.000.14.2.04.04-0304,,
,,,,EBD110,Смола полиэфирная,"Термореактивная смола, содержащая эпоксидные группы, способные к образованию поперечных связей в процессе отверждения, в результате которого формируется эпоксидопласт","ГОСТ 27952-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"20.16.56.190.14.2.04.02-0001
20.16.56.190.14.2.04.02-0003
20.16.56.190.14.2.04.02-1004",,
,,,,EBD120,Смола фенольная,"Термореактивная смола, которая образуется в результате реакции между фенолом и формальдегидом в кислой или щелочной среде и при отверждении которой формируется фенопласт",ГОСТ 32794-2014,,,,,
,,,,EBD130,Смола фенолформальдегидная,"Смола фенольного типа, полученная путем поликонденсации фенола с формальдегидом",ГОСТ 32794-2014,,,,,
,,,,EBD140,Смола эпоксидная,"Термореактивная смола, содержащая эпоксидные группы, способные к образованию поперечных связей в процессе отверждения, в результате которого формируется эпоксидопласт","ГОСТ 32794-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,14.2.04.03,СТ 10 06 60,
,,,,EBD150,Ненасыщенные полиэстровые смолы,,,,,,,
,EC,,,,Синтетические каучуки,,"  ГОСТ 11138-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,14.2.06.04,,
,,,,EC010,Бутадиенстирольный каучук,,СБЦП 81-02-13-2001,,,,,
,,,,EC020,Бутиловый каучук,,ГОСТ ISO 2302-2016,,,,,
,,,,EC030,Полихлоропреновый каучук,,ГОСТ ISO 2475-2013,,,,,
,,,,EC040,Полисульфидный каучук,,ГОСТ ISO 1629-2019,,,,,
,,,,EC050,Полиуретановый каучук,,ГОСТ 34376.2-2017,,,,,
,,,,EC060,Силиконовый каучук,,,,,,,
,ED,,,,Материалы на основе полимеров,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,"01.7.14
",,
,,EDA,,,Пленки,,Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39,По виду материала,,,СТ 10 15 40,
,,,,EDA010,Полиэтиленовая пленка,"Пленка, изготовляемая методом экструзии из полиэтилена высокого давления (низкой плотности) и композиций на его основе, содержащих пигменты (красители), стабилизаторы, скользящие, антистатические и модифицирующие добавки","ГОСТ 10354-82
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,01.7.07.12,СТ 10 15 40 10,
,,,,EDA020,Полипропиленовая пленка,,"ГОСТ 33118-2014
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 15 40 20,
,,,,EDA030,Пленка поливинилхлоридная,"Отделочная декоративная пленка без клеевого слоя и с клеевым слоем на обратной стороне, защищенным специальной бумагой. Пленку изготовляют вальцово-каландровым способом из поливинилхлорида, пластификаторов, пигментов и различных добавок.",ГОСТ 24944-81,,,,,
,,,,EDA040,Пленка полиэтилентерефталатная,"Пленка, изготовляемая из полиэтилентерефталата методом экструзии расплава на поверхность валка с последующей ориентацией, термофиксацией и охлаждением полотна",ГОСТ 24234-80,,,,,
,,,,EDA050,Пленка поливинилбутиральная клеящая,"Клеящая пленка, изготовленная из пластифицированного и непластифицированного поливинилбутираля по ГОСТ 9439-85.
Пленка применяется при изготовлении безосколочных стекол для остекления средств транспорта и другого назначения",ГОСТ 9438-85,,,,,
,,,,EDA060,Пленка винипластовая каландрированная,"Пленка, получаемая переработкой жесткой поливинилхлоридной композиции вальцево-каландровым или экструзионно-каландровым методом",ГОСТ 16398-81,,,,,
,,EDB,,,Пористая резина,,ГОСТ 11722-78,По виду материала,,,,
,,,,EDB010,Пористая резина на основе EVA (этиленвинилацетат),,ГОСТ 11722-78,,,,,
,,,,EDB020,Пористая резина на основе EPDM (этилен-пропиленовый каучук),,ГОСТ 11722-78,,,,,
,,,,EDB030,Пористая резина на основе неопрена CR/SBR,,ГОСТ 11722-78,,,,,
,,,,EDB040,Пористая резина на основе твердого каучука,,ГОСТ 11722-78,,,,,
,,EDC,,,Газонаполненные полимеры,,,По виду материала,,,,
,,,EDCA,,Пенопласт,,"ГОСТ 24434-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,22.21.41.110.01.7.14.07-1000,,
,,,,EDCA010,Пенополистирол,,ГОСТ 15588-2014,,,,,
,,,,EDCA020,Пенополиуретан,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,01.7.14.01,,
,,,,EDCA030,Поролон,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,22.21.41.113.01.7.10.17-1000,,
,,,,EDCA040,Пенофенопласт,,ГОСТ Р 56076-2014,,,,,
,,,,EDCA050,Пенополипропилен,,СП 23-103-2003,,,,,
,,,EDCB,,Поропласт,"Пенопласт, в котором большая часть ячеек связаны между собой",ГОСТ 32794-2014,,,,,
,,,,EDCB010,Пенополиэтилен,"Полужесткий или эластичный теплоизоляционный материал на основе полимеров, полученных из этилена, или на основе полимеров, полученных из этилена и/или пропилена","ГОСТ Р 56729-2015
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,,СТ 10 14 10 10,
,,,,EDCB020,Поропласт фенольно-формальдегидный,,,,,,,
,,,,EDCB030,Поропласт кремнийорганический,,,,,,,
,,,,EDCB040,Пенополивинилхлорид,,,,,,,
,,EDD,,,Волокна и фибра полимерные,, СТО НОСТРОЙ 2.27.125-2013,По виду материала,,,,
,,,EDDA,,Фибра полимерная,, СТО НОСТРОЙ 2.27.125-2013,,,,,
,,,,EDDA010,Фибра полиэфирная,,,,,,,
F,,,,,Синтетические материалы,,,По виду материала,,,,
,FA,,,,Клеи неорганические,,,По виду материала,,,,
,,FAA,,,Клей на акриловой основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.1.02.01,,
,,FAB,,,Клеи на основе карбамидоформальдегидных смол,,ГОСТ 30535-97,По виду материала,,,,
,,FAC,,,Клей поливинилацетатный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.1.02.03,,
,,FAD,,,Клей полиуретановый,"Клей на основе уретановых полимеров, образующих поперечные связи при реакции с водой","ГОСТ 33122-2014 
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,14.1.05.02,,
,,FAE,,,Клеи на основе резорциноформальдегидных смол,,ГОСТ 20907-2016,По виду материала,,,,
,,FAF,,,Клей на основе эпоксидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.1.05.04,,
,,,,FAF010,Клей на основе эпоксидных смол холодного отверждения,,,,,,,
,,,,FAF020,Клеи на основе эпоксидных смол горячего отверждения,,,,,,,
,,FAG,,,Клеи на основе фенолформальдегидных смол,"Двухкомпонентный клей на основе феноло-формальдегидных смол, отверждаемый с помощью кислых отвердителей",ГОСТ 33122-2014 ,По виду материала,,,,
,,FAH,,,Клей фенолополивинилацетальный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.1.05.03,,
,,FAJ,,,Клей на основе гипса,"Сухие строительные клеевые смеси заводского изготовления, изготавливаемые на гипсовых вяжущих, смешанных (сложных) минеральных вяжущих на основе гипсового вяжущего, содержащие полимерные добавки в размере не более 5% (в сухом состоянии) от массы смеси, предназначенные для монтажа гипсокартонных листов, гипсовых плит и блоков, элементов архитектурного декора на основе гипсового вяжущего при проведении внутренних работ при строительстве, ремонте и реконструкции зданий и сооружений","ГОСТ Р 58275-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,14.1.06.01,,
,,FAK,,,Клей на основе цемента,"Сухие строительные клеевые смеси, изготавливаемые в заводских условиях на цементном вяжущем или смешанных (сложных) минеральных вяжущих на основе портландцементного клинкера и/или высокоалюминатного цемента, содержащие модифицирующие добавки и применяемые для устройства плиточных облицовок при строительстве, ремонте и реконструкции зданий и сооружений","ГОСТ Р 56387-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,14.1.06.02,,
,,,,FAK010,Клей полимерцементный,,"ГОСТ Р 56387-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.1.06.04,,
,,FAL,,,Клей на силикатной основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,14.1.06.03,,
,,FAN,,,Клей на основе полиэфирных смол,,ГОСТ 30535-97,По виду материала,,,,
,,FAP,,,Клей на основе полиэфирных смол насыщенных,,ГОСТ 30535-97,По виду материала,,,,
,,FAQ,,,Клей на основе полиэфирных смол ненасыщенных,,ГОСТ 30535-97,По виду материала,,,,
,,FAR,,,Клей на основе полиамидов,,ГОСТ 30535-97,По виду материала,,,,
,,FAS,,,Клей на основе полимеров и сополимеров винил хлорида,,ГОСТ 30535-97,По виду материала,,,,
,,FAU,,,Клей на основе поливинилакрилатов,,ГОСТ 30535-97,По виду материала,,,,
,,FAV,,,Клей на основе синтетических каучуков,,ГОСТ 30535-97,По виду материала,,,,
,,FAW,,,"Клей на основе сополимеров этилена с винилацетатом, полиолефинов, полиамидов (клеи-расплавы)",,ГОСТ 30535-97,По виду материала,,,,
,FB,,,,Лакокрасочные материалы,"Жидкий, пастообразный или порошковый материал, образующий при нанесении на окрашиваемую поверхность лакокрасочное покрытие с защитными, декоративными и/или специальными техническими свойствами",ГОСТ 28246-2017,По виду материала,,,,
,,FBA,,,Лаки,"Лакокрасочный материал, образующий при нанесении на окрашиваемую поверхность прозрачное лакокрасочное покрытие с защитными, декоративными или специальными техническими свойствами",ГОСТ 28246-2017,По виду материала,,,,
,,,FBAA,,"Лаки на основе сложных полиэфиров, акриловых или виниловых полимеров в неводной среде",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"14.4.03
",,
,,,,FBAA010,Лак алкидный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"14.4.03.01
20.30.12.110.14.4.03.05-0021",,
,,,,FBAA020,Лак бакелитовый,Раствор фенолоформальдегидных смол резольного типа в этиловом спирте,"ГОСТ 901-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.02,,
,,,,FBAA030,Лак битумный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.03,,
,,,,FBAA040,Лак каменноугольный,"Раствор каменноугольного пека в маслах, являющихся продуктами коксования угля. Каменноугольные лаки предназначаются для покрытия чугунных, стальных конструкций в целях предохранения их от коррозии, а также для защиты деревянных поверхностей от биоповреждений","ГОСТ 1709-75
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.04,,
,,,,FBAA050,Лак кремнийорганический,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"20.30.12.110.14.4.03.05-0001
20.30.12.110.14.4.03.05-0011
20.30.12.110.14.4.03.05-0012
20.30.12.110.14.4.03.05-0013
20.30.12.110.14.4.03.05-0015
20.30.12.110.14.4.03.05-0016
20.30.12.110.14.4.03.05-0017
20.30.12.110.14.4.03.05-0018
20.30.12.110.14.4.03.05-0019
20.30.12.110.14.4.03.05-0020
20.30.12.110.14.4.03.05-0022",,
,,,,FBAA060,Лак меламинный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.06,,
,,,,FBAA070,Лак мочевинный,,"ГОСТ 24404-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.07,,
,,,,FBAA080,Лак на основе акриловых сополимеров,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"20.30.12.110.14.4.03.08-0011
20.30.12.110.14.4.03.08-0012
20.30.12.110.14.4.03.08-0013",,
,,,,FBAA090,Лак на основе сополимеров винилхлорида,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.09,,
,,,,FBAA100,Лак на основе хлорсульфированного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,14.4.03.10,,
,,,,FBAA110,Лак нитроцеллюлозный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.11,,
,,,,FBAA120,Лак пентафталевый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,14.4.03.12,,
