Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы
,,,CEBB,,Здание (сооружение) объектов производства горношахтного оборудования,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание малярно-сдаточного цеха горношахтного оборудования
Здание сборочного цеха заводов подъемно-транспортного оборудования горного машиностроения
Здание сборочно-сварочного цеха заводов подъемно-транспортного оборудования и горного машиностроения",,,,,
,,CEC,,,Здание (сооружение) объектов прокатного производства общего машиностроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству гибкой арматуры
Здание цеха по производству жесткой арматуры
Здание цеха по производству запорной трубопроводной арматуры",,,,,
,,CED,,,Объекты промышленности гидравлического и пневматического силового оборудования,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CEDA,,Здание (сооружение) объектов предприятий компрессорного машиностроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству компрессорного оборудования
Здание цеха по производству машин для сжижения воздуха или газов
Здание цеха по производству насосов для ядерных установок и радиохимического производства",,,,,
,,,CEDB,,Здание (сооружение) объектов производства гидравлического и пневматического силового оборудования,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание специализированного и агрегатного цеха по производству редукторов, пневмотормозной аппаратуры, технологической оснастки, инструмента и сложных корпусных деталей
Здание цеха по производству гидроаппаратуры, гидро-и пневмооборудования и смазочных систем",,,,,
,,,CEDC,,Здание (сооружение) объектов производства противопожарного гидравлического оборудования,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству противопожарного гидравлического оборудования и арматуры
Здание цеха по производству противопожарного насосного оборудования",,,,,
,,CEE,,,"Объекты промышленности двигателей, турбин и комплектующих, кроме авиационных, автомобильных и мотоциклетных",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CEEA,,"Здание (сооружение) объектов производства комплектующих изделий, узлов и деталей двигателей",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание заготовительно­штамповочного цеха заводов тяжелого и транспортного машиностроения (холодно-штамповочные)
Здание кузнечного цеха заводов ПТО, горного машиностроения, дизелестроения и путевого машиностроения
Здание кузнечно-штамповочного цеха заводов вагоностроения и других заводов крупносерийного
Здание цеха по производству топливной аппаратуры",,,,,
,,,CEEB,,Здание (сооружение) объектов производства специальных двигателей,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству двигателей для промышленного применения
Здание цеха по производству двигателей для тракторов
Здание цеха по производству поршневых двигателей внутреннего сгорания",,,,,
,,,CEEC,,Здание (сооружение) объектов производства турбин,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству турбин
Здание цеха по производству турбогенераторных установок
Здание цеха по производству установок типа котел-турбина",,,,,
,,CEF,,,Объекты промышленности машин и оборудования для сельского и лесного хозяйства,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CEFA,,Здание (сооружение) объектов лесохозяйственного машиностроения и автотрактороремонтного производства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха автотрактороремонтного производства
Здание цеха лесохозяйственного машиностроения",,,,,
,,,CEFB,,Здание (сооружение) объектов машиностроения для сельского хозяйства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству автопоилок, стойлового оборудования, транспортеров для уборки навоза, стационарных кормораздатчиков, граблей
Здание цеха по производству запасных частей к тракторам и комбайнам
Здание цеха по производству зерноуборочных комбайнов",,,,,
,,CEG,,,Здание (сооружение) объектов промышленности машин и оборудования коммунального назначения,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству самоходных строительных, дорожных и коммунальных машин на спецшасси, пневмоколесном и гусеничном ходах , пневмотранспорта, машин и оборудования для промышленности строительных материалов, цементной промышленности, сборного
Здание цеха по производству строительных, дорожных и коммунальных машин на базе тракторов и автомобилей
Здание цеха по производству контейнеров для сбора мусора",,,,,
,,CEH,,,"Объекты промышленности печей, термокамер и печных горелок",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CEHA,,Здание (сооружение) объектов производства печей и горелок,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание печного цеха
Сооружение котла, парогенератора",,,,,
,,,CEHB,,Здание (сооружение) объектов производства электротермического оборудования,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству водоподогревателей
Здание цеха по производству воздухоподогревателей
Здание цеха по производству электротермического оборудования",,,,,
,,,CEHC,,Сооружение сушила,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение сушила барабанного для сушки сыпучих материалов (песка, глины, шлака, угля, руды, концентратов колчедана и других материалов)
Сооружение сушила вертикального, горизонтального конвейерного с подвесными этажерками
Сооружение сушила для сушки сыпучих материалов в кипящем слое и пневмопотоке",,,,,
,,,CEHD,,Сооружение теплообменного устройства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение теплообменника вертикального
Сооружение теплообменника горизонтального",,,,,
,,,CEHF,,Сооружение термокамеры,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Сооружение охладительной камеры
Сооружение топки газовой или мазутной",,,,,
,,CEJ,,,"Здание (сооружение) объектов промышленности подшипников, зубчатых передач, элементов механических передач и приводов",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание комплекса по производству железнодорожных подшипников
Здание цеха по производству редукторов с плавным изменением передаточного отношения
Здание цеха по производству редукторов со ступенчатым изменением передаточного отношения",,,,,
,,CEK,,,"Здание (сооружение) объектов промышленности подъемно-транспортного оборудования, станков, машин, средств непрерывного транспорта",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание базы ремонта перегрузочного оборудования
Здание малярно-сдаточного цеха заводов транспортного машиностроения
Здание цеха по производству грузовых и пассажирских лифтов",,,,,
,,CEL,,,"Здание (сооружение) объектов промышленности промышленного холодильного и вентиляционного оборудования, фильтров",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству оборудования для вентиляции воздуха
Здание цеха по производству оборудования для кондиционирования воздуха
Здание цеха по производству оборудования для теплоутилизации воздуха
Здание цеха по производству фильтров и фильтрующих элементов",,,,,
,,CEM,,,"Здание (сооружение) объектов промышленности станков, машин, оборудования и инструмента",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству абразивных материалов и инструмента
Здание цеха по производству алмазного инструмента
Здание цеха по производству строительно-монтажного механизированного инструмента, строительно-отделочных машин",,,,,
,,CEN,,,Вспомогательные объекты общего машиностроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CENA,,Здание (сооружение) объектов машиностроительных заводов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание заготовительно-сварочного цеха
Здание инструментального цеха заводов тяжелого и транспортного машиностроения
Здание испытательной станции дизелей",,,,,
,,,CENB,,Здание (сооружение) объектов по ремонту и сборке оборудования машиностроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание разборочно-сборочного цеха
Здание ремонтного цеха
Здание ремонтного цеха автосамосвалов",,,,,
,CF,,,,Объекты производств транспортного машиностроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,CFA,,,Объекты кораблестроения и судостроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CFAA,,"Здание (сооружение) объектов производства и ремонта кораблей, судов и плавучих конструкций",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха деревообрабатывающего производства для судов (всех категорий и групп)
Здание цеха корпусообрабатывающего производства (всех категорий и групп)
Здание цеха основного производства судостроительных и судоремонтных предприятий для постройки и ремонта боевых надводных и подводных кораблей с обычными энергетическими установками, а также специальных академических судов исследовательского назначения",,,,,
,,,CFAB,,Здание (сооружение) объектов производства прогулочных и спортивных судов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству малых судов из алюминиевых корпусов
Здание цеха по производству малых судов из стальных корпусов
Здание цеха по производству малых судов с водометными двигателями",,,,,
,,,CFAC,,"Специальное здание (сооружение) для производства и ремонта кораблей, судов и плавучих конструкций",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание судоремонтного цеха
Сооружение ангара (крытого эллинга) для ремонта судов
Сооружение наливного бассейна
Сооружение достроечной набережной или пирса",,,,,
,,CFB,,,Здание (сооружение) объектов промышленности двигателей внутреннего сгорания,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание малярно-сдаточного цеха заводов дизелестроения и газомотокомпрессоров
Здание сборочного цеха заводов дизелестроения
Здание цеха по производству бензиновых двигателей",,,,,
,,CFC,,,Объекты промышленности железнодорожных локомотивов и подвижного состава,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CFCA,,Здание (сооружение) объектов предприятий по ремонту подвижного состава,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание тепловозоремонтного цеха
Здание цеха по ремонту грузовых вагонов
Здание цеха по ремонту пассажирских вагонов",,,,,
,,,CFCB,,Здание (сооружение) объектов производства железнодорожных локомотивов и подвижного состава,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание малярно-сдаточного цеха путевого машиностроения
Здание сборочного цеха заводов грузового вагоностроения
Здание цеха по производству вагонов метро",,,,,
,,,CFCC,,Здание (сооружение) объектов производства оборудования для управления движением,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству стрелочного оборудования
Здание электротехнического цеха по производству оборудования управления движением железнодорожного транспорта",,,,,
,,,CFCD,,Здание (сооружение) объектов тепловозостроения,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание малярно-сдаточного цеха тепловозостроения
Здание сборочно-сварочного цеха заводов тепловозостроения
Здание чугунолитейного цеха заводов тепловозостроения, путевого машиностроения",,,,,
C,CF,,CFCE,,Здание (сооружение) объектов предприятий по производству тормозного оборудования для железнодорожного подвижного состава,,СП 18.13330.2019,,,,,,,
,,CFD,,,Объекты промышленности колесных и гусенечных транспортных средств,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CFDA,,Здание (сооружение) объектов производства автобусов и троллейбусов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству автобусов малого, среднего и большого класса
Здание цеха по производству автобусов особо малого класса",,,,,
,,,CFDB,,Здание (сооружение) объектов производства автомобилей,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству автосамосвалов и автомобилей со специальными кузовами
Здание цеха по производству грузовых автомобилей
Здание цеха по производству легковых автомобилей",,ВН ПН 40 10 54,,,
,,,CFDC,,Здание (сооружение) объектов производства военных боевых машин,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству бронированных наземно-водных военных транспортных средств
Здание цеха по производству гусеничных боевых машин
Здание цеха по производству колесных боевых машин",,,,,
,,,CFDD,,"Здание (сооружение) объектов производства и обслуживания автомобильных прицепов, агрегатов",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по обслуживанию автомобилей с прицепами и полуприцепами
Здание цеха по производству автомобильных агрегатов
Здание цеха по производству прицепов и полуприцепов",,ВН ПН 40 10 54,,,
,,,CFDE,,"Здание (сооружение) объектов производства мотоциклов, велосипедов и инвалидных колясок",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству велосипедов
Здание цеха по производству инвалидных колясок
Здание цеха по производству мотоциклов",,,,,
,,,CFDF,,Здание (сооружение) объектов производства тракторов и специальной техники,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству специальной колесной техники
Здание цеха по производству тракторов",,,,,
C,CF,,CFDG,,Здание (сооружение) объектов предприятий автосборочных,,СП 18.13330.2019,,,,,,,
C,CF,,CFDH,,Здание (сооружение) объектов предприятий по сельскохозяйственному машиностроению,,СП 18.13330.2019,,,,,,,
C,CF,,CFDJ,,Здание (сооружение) объектов предприятий по строительно-дорожному машиностроению,,СП 18.13330.2019,,,,,,,
C,CF,,CFDK,,"Здание (сооружение) объектов предприятий по производству бульдозеров, скреперов, экскаваторов и узлов для экскаваторов",,СП 18.13330.2019,,,,,,,
,,CFE,,,"Объекты промышленности летательных аппаратов, включая космические и соответствующего оборудования",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,ВН ПН 40 10 56,,,
,,,CFEA,,Здание (сооружение) объектов кузнечно-прессовых и прокатный операций при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание заготовительно­штамповочного цеха при производстве летательных аппаратов
Здание кольцераскатного цеха по производству заготовок колец из алюминиевых сплавов при производстве летательных аппаратов
Здание кольцераскатного цеха по производству колец из жаропрочных, титановых и др. сплавов при производстве летательных аппаратов",,,,,
,,,CFEB,,Здание (сооружение) объектов литейных операций при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание литейного цеха по производству слитков из алюминиевых сплавов при производстве летательных аппаратов
Здание литейного цеха по производству слитков из магниевых и специальных сплавов при производстве летательных аппаратов
Здание литейного цеха по производству слитков из титановых сплавов при производстве летательных аппаратов",,,,,
,,,CFEC,,Здание (сооружение) объектов операций по окраске и нанесению покрытий при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание корпуса анодирования, химфрезерования и окраски при производстве летательных аппаратов
Здание цеха гальванических и лакокрасочных покрытий агрегатных и приборных заводов при производстве летательных аппаратов
Здание цеха гальванопокрытий при производстве летательных аппаратов",,,,,
,,,CFED,,Здание (сооружение) объектов опытно­конструкторских бюро при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,Здание опытно-конструкторского бюро,,,,,
,,,CFEE,,Здание (сооружение) объектов производства двигателей для летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству легких и средних двигателей летательных аппаратов
Здание цеха по производству специальных двигателей летательных аппаратов
Здание цеха по производству тяжелых двигателей летательных аппаратов",,,,,
,,,CFEF,,Здание (сооружение) объектов производства узлов и агрегатов для летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание корпуса механообработки по производству агрегатов и приборов летательных аппаратов
Здание опытного цеха с опытно­конструкторским бюро по созданию агрегатов для производства летательных аппаратов
Здание опытного цеха с опытно­конструкторским бюро по созданию двигателей для летательных аппаратов",,,,,
,,,CFEG,,Здание (сооружение) объектов сборочных операций при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание агрегатно-сборочного корпуса повышенной чистоты при производстве летательных аппаратов
Здание агрегатно-сборочного корпуса при производстве летательных аппаратов
Здание механосборочного цеха по производству летательных аппаратов",,,,,
,,,CFEH,,Здание (сооружение) вспомогательных объектов при производстве летательных аппаратов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,Здание для испытания изделий авиационного назначения,,,,,
,,CFF,,,Объекты автомобильного мотостроения и машиностроения ,,,По виду ОКС,,,,,,
,,,CFFA,,Здание (сооружение) объектов предприятий по автомобильному моторостроению,,СП 18.13330.2019,,,,,,,
,,,CFFB,,Здание (сооружение) объектов предприятий по производству подшипников,,СП 18.13330.2019,,,,,,,
,CG,,,,Объекты промышленности готовых изделий (неметаллических),,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,CGA,,,Здание (сооружение) объектов инновационной инфраструктуры,,"Приказ Минстроя России от 10.07.2020 N 374/пр
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Здание инновационного парка
Здание технологического парка
Здание технополиса",,"ВН НН 10 80
ВН НН 10 80 10
ВН НН 10 80 20
ВН НН 10 80 30
ВН НН 10 80 40
ВН ПН 40 10 60",,,
,,CGB,,,Здание (сооружение) объектов производства бытовых неэлектрических приборов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству водонагревателей
Здание цеха по производству неэлектрических кухонных плиты, жаровень, печей, устройств для приготовления пищи
Здание цеха по производству неэлектрических обогревателей",,"
",,,"Объект инновационной инфраструктуры
Объект технологических парков
Объект бизнес-инкубатора
Объект технополисов
Объект инновационных парков"
,,CGC,,,Здание (сооружение) объектов производства готовых бытовых неэлектрических изделий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству глобусов
Здание цеха по производству зажигалок
Здание цеха по производству зонтов, зонтиков от солнца, тростей",,,,,
,,CGD,,,Здание (сооружение) объектов производства готовых бытовых электрических изделий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству бытового ручного электрооборудования
Здание цеха по производству микроволновых печей
Здание цеха по производству посудомоечных машин",,ВН ПН 40 10 50,,,
,,CGE,,,Здание (сооружение) объектов производства игрушек,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству мягких игрушек
Здание цеха по производству развивающих игрушек",,,,,
,,CGF,,,Здание (сооружение) объектов производства лыж из древесины,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по выпуску лыж из древесины
Здание цеха раскроя лыжного кряжа",,,,,
,,CGG,,,"Здание (сооружение) объектов производства медицинских инструментов, оборудования и материалов",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству медицинских инструментов
Здание цеха по производству медицинской мебели
Здание цеха по производству стоматологических материалов",,,,,
,,CGH,,,Здание (сооружение) объектов производства музыкальных инструментов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству деталей и составных частей для музыкальных инструментов
Здание цеха по производству музыкальных шкатулок, шарманок, калиоп
Здание цеха по производству прочих музыкальных инструментов",,,,,
,,CGJ,,,Здание (сооружение) объектов производства оборудования для обеспечения безопасности,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству несгораемой и защитной одежды
Здание цеха по производству пластмассовых касок и прочих средств личной безопасности из пластмассы (спортивные шлемы и пр.)
Здание цеха по производству привязных ремней для электромонтеров и прочих поясов для профессионального использования",,,,,
,,CGK,,,Здание (сооружение) объектов производства ювелирных изделий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству синтетических алмазов
Здание цеха по производству ювелирных изделий",,,,,
,,CGL,,,Здание (сооружение) вспомогательных объектов промышленности готовых изделий (неметаллических),,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание базы ремонта контейнеров
Сооружение пункта технического обслуживания, ремонта и освидетельствования контейнеров",,,,,
,CH,,,,"Объекты промышленности готовых металлических изделий, кроме машин и оборудования",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,ВН ПН 40 10 44,,,
,,CHA,,,Объекты промышленности метизов и прочих готовых металлических изделий,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CHAA,,Здание (сооружение) объектов метизного производства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание инструментального цеха по производству метизов
Здание канатного цеха метизного производства
Здание сталепроволочного цеха",,,,,
,,,CHAB,,Здание (сооружение) объектов производства тары для лаков и красок,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание тарного цеха
Здание цеха по производству металлотары для лаков и красок
Здание цеха химико-механической обработки металлотары для лаков и красок",,,,,
,,,CHAC,,Здание (сооружение) объектов производства фурнитуры,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание металлофурнитурного цеха
Здание цеха по производству застежек",,,,,
,,CHB,,,"Объекты промышленности обработки металлов, нанесения покрытий на металлы",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CHBA,,Здание (сооружение) объектов кузнечно-прессового производства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание кузнечного цеха
Здание кузнечно-прессового цеха промышленности готовых металлических изделий
Здание механического цеха",,,,,
,,,CHBB,,Здание (сооружение) объектов литейного производства,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание дозировочного цеха для руднотермических электропечей
Здание литейного цеха
Здание обогатительного цеха формовочных песков",,,,,
,,,CHBC,,Здание (сооружение) объектов нанесения защитных покрытий,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха антикоррозийного покрытия труб
Здание цеха защитной декоративной и высокодекоративной окраски, пропитки, эмалирования
Здание цеха электрохимических покрытий",,,,,
,,,CHBD,,Здание (сооружение) объектов порошковой металлургии,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха механозаготовительный с отделением холодной штамповки, холодноштамповочные
Здание цеха по производству изделий из металлических порошков специальными методами",,,,,
,,CHC,,,Объекты промышленности обычных вооружений,,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CHCA,,Здание (сооружение) объектов производства военных боеприпасов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание порохового цеха
Здание цеха по производству военных боеприпасов
Здание цеха по производству гильзовых боеприпасов",,,,,
,,,CHCB,,"Здание (сооружение) объектов производства оружия, создаваемого на основе ядерных оружейных технологий, и его составных частей",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству комплексов, установок, стендов, испытательного и производственно­технологического оборудования для разработки, изготовления, эксплуатации и ликвидации оружия на основе ядерных оружейных технологий
Здание цеха по производству оружия, создаваемого на основе ядерных оружейных технологий, и его составных частей
Здание цеха по производству ядерных энергетических установок военного назначения и их наземных стендов- прототипов",,,,,
,,,CHCC,,Здание (сооружение) объектов производства пневматических или газовых ружей и пистолетов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству пневматических или газовых пистолетов
Здание цеха по производству пневматических или газовых ружей
Комплексный объект - Производство пневматических или газовых ружей и пистолетов",,,,,
,,,CHCD,,Здание (сооружение) объектов производства стрелкового оружия,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству гранатометов
Здание цеха по производству малокалиберных пушек
Здание цеха по производству стрелкового оружия (револьверов, дробовиков и пр.)",,,,,
,,,CHCE,,Здание (сооружение) объектов производства тяжелого оружия,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству передвижного оружия
Здание цеха по производству ракет
Здание цеха по производству ракетных пусковых установок",,,,,
,,CHD,,,"Объекты промышленности паровых котлов, металлических цистерн, резервуаров и прочих емкостей",,Приказ Минстроя России от 10.07.2020 N 374/пр,По виду ОКС,,,,,,
,,,CHDA,,"Здание (сооружение) объектов производства ёмкостей, баков, резервуаров",,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству аппаратов колонного типа
Здание цеха по производству баков, бункеров
Здание цеха по производству газгольдеров",,,,,
,,,CHDB,,Здание (сооружение) объектов производства котлов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по выпуску котельно­вспомогательного оборудования
Здание цеха по производству котлов",,,,,
,,,CHDC,,Здание (сооружение) объектов производства реакторов,,Приказ Минстроя России от 10.07.2020 N 374/пр,,"Здание цеха по производству водо­водяных энергетических реакторов для АЭС
Здание цеха по производству реакторов канального типа для АЭС
Здание цеха по производству реакторов малой мощности для АЭС",,,,,
