Класс,Подкласс,"Тип 
(%%)",Наименование системы,Определение системы,Критерии определения подклассов,Источник,Примеры системы,IFC,МССК,ПСК,Примечание
,AF,,Лестничные конструкции,"Многосоставная система, обеспечивающая ступенчатую связь между двумя или более уровнями (этажами)",,ГОСТ Р 58033-2017,"Лестничный марш
Лестница",IfcBuildingSystem,,,
,AG,,Конструкции рампы,"Многосоставная система, обеспечивающая бесступенчатую связь между двумя или более уровнями (этажами)",,,"Рампа
Пандус
Платформа",IfcBuildingSystem,,,
,AH,,Балконные конструкции,"Многосоставная система, создающая смежное внешнее пространство, встроенное в стеновую или кровельную систему",,,"Балкон
Веранда
Терраса",IfcBuildingSystem,,,
,AJ,,Эркерные конструкции,"Многосоставная система, создающая расширение внутреннего пространства, встроенное в стеновую систему",,,"Эркер
Лоджия",IfcBuildingSystem,,,
,AK,,Конструкции слухового окна,"Конструкция для закрытия отверстия в плоскости крыши со скатами, которая пропускает свет и может обеспечивать проветривание.",,ГОСТ Р 58033-2017,Слуховое окно,IfcBuildingSystem,,,
,AL,,Конструкции надстройки,"Многосоставная система, создающая расширение внутреннего пространства, построенное на кровле строительного объекта",,,"Барабан
Четверик
Зенитный фонарь",IfcBuildingSystem,,,
,AM,,Световой колодец,"Пространство без крыши, ограниченное со всех сторон, которое обеспечивает дневной свет более чем на один этаж здания и может обеспечивать вентиляцию",,ГОСТ Р 58033-2017,Световой колодец,IfcBuildingSystem,,,
B_,,,Конструктивная система,"Техническая система, представляющая собой инженерную конструкцию",,,,,,,
,BA,,Основание здания или сооружения,"Массив грунта, воспринимающий нагрузки и воздействия от здания или сооружения и передающий на здание или сооружение воздействия от природных и техногенных процессов, происходящих в массиве грунта процессов, происходящих в массиве грунта",По типу основания,Федеральный закон от 30.12.2009 N 384-ФЗ,"Грунтовое основание
Основание",IfcSystem,,,
,,BA10,Естественное основание,"Массив грунта в условиях природного залегания, используемый в качестве основания сооружений",,Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978.,,,,,
,,BA20,Искусственное основание,"Искусственно закрепленный грунт, который в природном состоянии не обладает достаточной несущей способностью на глубине заложения фундамента",,Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978.,,,,,
,BB,,Несущие конструкции фундамента,"Система несущих конструкций, соединяющих объект строительства с основанием",По типу устройства,,,IfcBuildingSystem,СС 10 10,,
,,BB10,Ленточные фундаменты,"Протяженные, узкие, обычно горизонтальные фундаменты",,ГОСТ Р 58033-2017,Ленточный фундамент,,СС 10 10 10,,
,,BB20,Столбчатые фундаменты,Отдельные фундаменты под колонны или ранд-балки,,СП 50-101-2004,Отдельно стоящий фундамент,,СС 10 10 40,,
,,BB30,Плитные фундаменты,"Фундаменты в виде сплошной бетонной плиты, которые передают нагрузки на основание от всего сооружения",,ГОСТ Р 58033-2017,Фундаментная плита,,СС 10 10 50,,
,,BB40,Свайные фундаменты,"Фундаменты, включающие в себя одну или более свай",,ГОСТ Р 58033-2017,"Свайный фундамент
Куст свай
Свайное поле",,СС 10 10 20,,
,,BB50,Комбинированные фундаменты,Конструкции фундаментов комбинированного типа,,,Плитно-свайный фундамент,,,,
,,BB60,Фундаменты оборудования,Конструкции для размещения и передачи нагрузок от оборудования на основание,,,Фундамент дизель-генераторной установки,,,,
,BC,,Несущие конструкции перекрытия,"Система несущих конструкций, расположенных в горизонтальной плоскости перекрытия",По типу конструкции,,,IfcBuildingSystem,,,
,,BC10,Сборные перекрытия,"Конструкции перекрытий, собираемые на строительном объекте из изделий заводского изготовления",,,Деревянное перекрытие,,,,
,,BC20,Монолитные перекрытия,"Конструкции перекрытий, выполняемые непосредственно на строительном объекте в виде единого целого (монолита)",,,Монолитное железобетонное перекрытие,,,,
,,BC30,Сборно-монолитные перекрытия,"Составные конструкции перекрытий, содержащие в себе сборные и монолитные элементы",,,Сталежелезобетонное перекрытие по металлическим балкам,,,,
,BD,,Несущие конструкции стены,"Система несущих конструкций, расположенных в вертикальной плоскости стены",По типу исполнения,,,IfcBuildingSystem,,,
,,BD10,Стены из кладки,"Конструкции стен, выполненные из кирпичной, блочной или каменной кладки",,,Стена из крупных блоков,,,,
,,BD20,Крупнопанельне стены,"Конструкции стен из крупноразмерных, монтируемых на строительной площадке, плоскостных элементов (панелей) заводского изготовления",,Большая советская энциклопедия. — М.: Советская энциклопедия. 1969—1978.,Стена из железобетонных панелей,,,,
,,BD30,Монолитные стены,"Конструкции стен, выполненные непосредственно на строительном объекте в виде единого целого (монолита)",,Большой Энциклопедический словарь. 2000,Монолитная железобетонная стена,,,,
,,BD40,Каркасные стены,"Конструкции стен, выполненные с устройством несущего каркаса с применением стоек, ригелей, связей, обшивки",,,Каркасная стена,,,,
,,BD50,Стены из брусьев или бревен,"Конструкции стен, выполненные из брусьев или бревен",,,Стена из клееного бруса,,,,
,BE,,Несущие конструкции крыши,"Система несущих конструкций, ограничивающих объект строительства сверху

Часть крыши, которая несет нагрузку и распределяет ее на нижележащие конструкции здания",По типу несущих конструкций,,,IfcBuildingSystem,CC 10 40,,
,,BE10,Стропильные конструкции крыши,"Несущие элементы зданий, воспринимающие нагрузку от покрытия кровли",,ГОСТ 20372-2015,"Стропильная ферма
Стропила",,,,
,,BE20,Балочные конструкции крыши,Конструкции крыши с применением балок в качестве несущих конструкций,,,Пространственная решетчатая конструкция покрытия,,,,
,,BE30,Плитные конструкции крыши,Конструкции крыши с применением плит в качестве несущих конструкций,,,Плита покрытия,,,,
,,BE40,Оболочечные конструкции крыши,Конструкции крыши с применением оболочечных конструкций в качестве несущих,,,"Конструкции купола, конструкции свода",,,,
,BF,,Конструкции пола,"Система конструкций, ограничивающих пространство снизу

Конструкция, включающая конструктивные слои различного функционального назначения, выполненные из различных строительных материалов по грунтовому основанию или плите перекрытия, Основными конструктивными слоями пола являются: покрытие, прослойка, гидро-, паро- и теплозвукоизоляционный слои, стяжка, подстилающий слой и грунтовое основание",По типу конструкции покрытия,СП 29.13330.2011,,IfcBuildingSystem,,,
,,BF10,Сплошные полы,Конструкции пола с монолитным покрытием,,Терминологический словарь по строительству на 12 языках (ВНИИИС Госстроя СССР),Наливной пол,,,,
,,BF20,Штучные полы,"Конструкции пола с покрытием, набранным из штучных изделий небольшого размера",,Терминологический словарь по строительству на 12 языках (ВНИИИС Госстроя СССР),Паркетный пол,,,,
,,BF30,Рулонные полы,Конструкции пола с покрытием из рулонных материалов и ковров,,МДС 31-11.2007,Пол с линолеумным покрытием,,,,
,BG,,Потолочные конструкции,"Система конструкций, ограничивающих пространство сверху

Верхняя ограничивающая поверхность помещения, которая может являться нижней частью несущих конструкций, например перекрытия, а также подвесной, подшивной или натяжной конструкцией",По типу устройства,ГОСТ Р 58033-2017,,IfcBuildingSystem,,,
,,BG10,Подшивные потолки,"Конструкции, в которых несущие элементы (металлические бруски, профили) крепятся непосредственно к базовому потолку, а не подвешиваются, как в подвесных системах",,"Книга «Потолки. Технологии работ»
Издательство «Стройинформ», 2007",Подшивной потолок,,,,
,,BG20,Подвесные потолки,"Горизонтальные конструкции, которые крепятся с нижней стороны перекрытия или покрытия на расстоянии не менее 5 мм от него",,ГОСТ Р 58033-2017,Подвесной потолок,,,,
,,BG30,Натяжные потолки,"Горизонтальные конструкции из полотнища, которые крепятся с нижней стороны перекрытия на расстоянии от него на специальный профиль",,,Натяжной потолок,,,,
,,BG40,Комбинированные потолки,"Конструкции, состоящие из потолков разных типов устройства",,,,,,,
,BH,,Направляющие и опорные конструкции,"Конструктивная система, поддерживающая и направляющая компоненты систем инженерно-технического обеспечения","По размещению, типу монтажа",,,IfcBuildingSystem,,,
,,BH10,Внутренние направляющие и опорные конструкции открытой установки,"Конструкции, устанавливаемые внутри зданий и сооружений открытым способом и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на строительные конструкции",,,"Подвесная опора
Система кабельных каналов
Система кабельных коробов
Система кабельных лотков; система кабельных лестничных лотков",,,,
,,BH20,Внутренние направляющие и опорные конструкции скрытой установки,"Конструкции, устанавливаемые внутри зданий и сооружений непосредственно в строительных конструкциях и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на строительные конструкции",,,"Система кабельных коробов или специальных кабельных коробов, предназначенная для установки под полом
Проходка",,,,
,,BH30,Наружные надземные направляющие и опорные конструкции,"Конструкции, устанавливаемые снаружи зданий и сооружений над землей и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на основание",,,Опора (железнодорожной) контактной сети,,,,
,,BH40,Наружные подземные направляющие и опорные конструкции,"Конструкции, устанавливаемые снаружи зданий и сооружений под землей и предназначенные для восприятия нагрузок и воздействий со стороны опираемых элементов и передачи их на основание",,,Коммуникационный тоннель,,,,
,BJ,,Конструктивные системы каркасные,"Системы, основными несущими конструкциями которых являются вертикальные колонны каркаса, на которые передается нагрузка от перекрытий (безригельных или ригельных).",По сочетанию вертикальных конструкций,СП 14.13330.2018,,IfcBuildingSystem,,,
,,BJ10,Каркас рамный,"Пространственная конструктивная система колонн и ригелей с жесткими узлами в соединениях, воспринимающая всю совокупность вертикальных и горизонтальных нагрузок.",,СП 14.13330.2018,"Каркас с заполнением из штучной кладки, воспринимающей горизонтальные нагрузки
",,,,
,,BJ20,Каркас рамно-связевой,"Пространственная конструктивная система в виде рамного каркаса и вертикальных диафрагм жесткости, в которой рамный каркас воспринимает и передает на основание в основном вертикальные нагрузки, а горизонтальные нагрузки воспринимают совместно вертикальные диафрагмы жесткости и каркас.",,СП 14.13330.2018,"Каркас рамно-связевой с железобетонными диафрагмами
Каркас рамно-связевой с ядрами жесткости 
Каркас рамно-связевой со стальными связями",,,,
,,BJ30,Каркас связевой,"Пространственная конструктивная система, включающая безригельный или ригельный каркас с нежесткими или жесткими узлами соединений ригелей с колоннами и вертикальные диафрагмы жесткости; основные вертикальные нагрузки воспринимаются и передаются на основание колоннами каркаса, а горизонтальные нагрузки - вертикальными диафрагмами жесткости.",,СП 14.13330.2018,"Каркас рамно-связевой с железобетонными диафрагмами
Каркас рамно-связевой с ядрами жесткости 
Каркас рамно-связевой со стальными связями",,,,
,BL,,Конструкции мостовых опор,"Несущий элемент мостового сооружения, поддерживающий пролетные строения и передающий нагрузки от них на фундамент",По расположению,СП 46.13330.2012,,IfcBuildingSystem,,,
,,BL10,Конструкции промежуточных опор,"Конструкции опор моста, воспринимающая нагрузку от двух пролетных строений и имеющая обтекаемую в плане форму и водорез или ледорез со стороны верховой части водотока",,ГОСТ Р 58033-2017,Бык моста,,,,
,,BL20,Конструкции береговых опор,"Конструкции крайних опор моста в сопряжении его с геомассивом берегового склона и подходной насыпи, воспринимающие нагрузки от пролетного строения и переходной плиты и давления грунта геомассива берегового склона и насыпи",,СП 35.13330.2011,Устой (опора береговая),,,,
,BM,,Конструкции обделки тоннелей,"Постоянная несущая конструкция, воспринимающая внешние нагрузки, ограждающая тоннель и образующая его внутреннюю поверхность",По типу исполнения,ГОСТ 33152-2014,,IfcBuildingSystem,,,
,,BM10,Конструкции обделки тоннелей набрызг-бетонные,"Конструкции обделки тоннелей, выполненные из набрызг-бетона",,ГОСТ 33152-2014,"Ребристая обделка тоннеля
из набрызг-бетона
Обделка сводчатого очертания из набрызг-бетона",,,,
,,BM20,Конструкции обделки тоннелей монолитные железобетонные,"Конструкции обделки тоннелей, выполненные из монолитного железобетона",,ГОСТ 33152-2014,Обделка сводчатого очертания из монолитного железобетона,,,,
,,BM30,Конструкции обделки тоннелей сборные железобетонные,"Конструкции обделки тоннелей, выполненные из сборного железобетона",,ГОСТ 33152-2014,Обделка сводчатого очертания из сборных элементов,,,,
,,BM40,Конструкции обделки тоннелей с комбинированной обделкой,Конструкции обделки тоннелей с комбинированной обделкой,,ГОСТ 33152-2014,Обделка сводчатого очертания из монолитного и сборного железобетона,,,,
,,BM50,Конструкции обделки тоннелей монолитные бетонные,"Конструкции обделки тоннелей, выполненные из монолитного бетона",,ГОСТ 33152-2014,"Обделка тоннеля
из монолитного бетона двухсводчатой конструкции
Обделка тоннеля
из монолитного бетона двухъярусной конструкции",,,,
,,BM60,Конструкции обделки тоннелей тюбинговые,"Конструкции обделки тоннелей, выполненные из одинаковых элементов сплошного или ребристого сечения: тюбингов",,ГОСТ 33152-2014,"Обделка тоннеля из чугунных тюбингов
Обделка тоннеля из  железобетонных тюбингов",,,,
,,BM70,Конструкции обделки тоннелей блочные,"Конструкции обделки тоннелей, выполненные из одинаковых элементов сплошного или ребристого сечения: блоков",,ГОСТ 33152-2014,Обделка тоннеля из железобетонных блоков,,,,
,,BM80,Конструкции обделки тоннелей решетчатые арочные,"Конструкции обделки тоннелей, усиленные решетчатой аркой",,ГОСТ 33152-2014,"Ребристая обделка тоннеля
из набрызг-бетона с решетчатыми арками",,,,
,,BM90,Конструкции обделки тоннелей анкерные,Конструкции обделки тоннелей с анкерным креплением,,ГОСТ 33152-2014,"Двухслойная обделка тоннеля замкнутого очертания, усиленная
анкерами",,,,
,BN,,Специальная конструктивная система,"Конструктивная система, выполняющая конкретную специальную функцию",По типу системы,,,IfcBuildingSystem,,,
,,BN10,Система преднапряжения,"Конструктивная система, обоеспечивающая контролируемое создание постоянных усилий и деформаций в конструкции, которые будут противодействовать напряжениям, возникающим от постоянных и временных нагрузок и/или от усадки бетона путем натяжения арматурных пучков",,СТО СРО-С 60542960 00017-2014 ,Система преднапряжения защитной оболочки,,,,
,,BN20,Система усиления конструкций,"Конструктивная система, обеспечивающая повышение несущей способности или структурной целостности конструкции",,СП 46.13330.2012,,,,,
C_,,,Наземная строительная система,"Строительная система, формирующая наземные участки",,,,,,,
,CA,,Конструкции основания,"Наземная строительная система, обеспечивающая поддержку других строительных конструкций",По типу устройства,,,IfcSystem,,,
,,CA10,Грунтовая подушка,Конструкции из уплотненных слоев малосжимаемых грунтов,,,,,,,
,,CA20,Шпунтовое ограждение,Водонепроницаемые замкнутые конструкции из погружаемых шпунтовых свай для ограждения места устройства фундамента на естественном основании или ростверка свайного фундамента,,СТО НОСТРОЙ 2.29.109-2013,,,,,
,,CA30,Армированные конструкции основания,Конструкции основания с внедрением дополнительных высокопрочных элементов для обеспечения требуемых характеристик основания,,,,,,,
,,CA40,Конструкции противофильтрационной завесы,"Преграда, устраиваемая в грунтовом массиве и прорезающая водоносные горизонты с целью исключения или снижения водопритоков к подземному сооружению",,СП 250.1325800.2016,,,,,
,CB,,Конструкции наземного покрытия,Наземная строительная система твердых покрытий наружных зон,,,"Спортивное покрытие
Аэродромное покрытие",IfcSystem,,,
,CC,,Конструкции участков разделения транспортных потоков,"Наземная строительная система, обеспечивающая разделение транспортных потоков",,,Круговое движение (кольцевая развязка транспорта),IfcSystem,,,
,CD,,Конструкции дорожной обочины,"Элемент дороги, примыкающий непосредственно к проезжей части и предназначенный для обеспечения устойчивости земляного полотна, повышения безопасности дорожного движения, организации движения пешеходов и велосипедистов, а также использования при чрезвычайных ситуациях",,СП 78.13330.2012,"Обочина грунтовая
Обочина укрепленная",IfcSystem,,,
,CE,,Конструкции основания железнодорожных путей,"Наземная строительная система, являющаяся основанием для железнодорожных путей",,СП 238.1326000.2015,Насыпь,IfcSystem,,,
,CF,,Конструкции системы озеленения,Конструкции водохозяйственных сооружений,,,,IfcSystem,,,
,CG,,Конструкции водохозяйственных сооружений,"Наземная строительная система, предназначенная для транспортирования, хранения или фильтрации воды, или для организации пространства вдоль или над водоемом",,,"Откос канала
Водовод",IfcSystem,,,
,CH,,Конструкции трубопроводных траншей,Наземная строительная система для повторно заполняемых траншей,,,"Конструктивные элементы траншеи
",IfcSystem,,,
,CJ,,Опорные и грунто- удерживающие конструкции,"Наземная строительная система, воспринимающая вертикальную или горизонтальную нагрузку",По назначению,,Шпунт,IfcSystem,,,
,,CJ10,Конструкции подпорной стены,"Сооружение, удерживающее грунт от обрушения в откосах насыпей и выемок",,СП 43.13330.2012,Подпорная стена,,,,
,,CJ20,Конструкции плотины,"Водоподпорное сооружение, перегораживающее водоток и его долину для подъема уровня воды",,ГОСТ Р 57792-2017,Плотина,,,,
,,CJ30,Конструкции набережных-стенок,"Причальное сооружение, включающее в свою конструкцию сплошную стенку и воспринимающее боковое давление грунта со стороны берега",,ГОСТ Р 54523-2011,Набережная-стенка,,,,
,,CJ40,Конструкции причалов,"Устройство или сооружение, предназначенное для стоянки, обработки и обслуживания судов",,ГОСТ Р 54523-2011,Причал,,,,
,,CJ50,Наземные опорные конструкции,"Наземная строительная система, обеспечивающая вертикальную поддержку и крепление",,,Опора контактной сети,,,,
,CK,,Конструкции террасированных склонов и рамп,"Наземная строительная система, предназначенная для соединения пространств на различных уровнях",,,Платообразный террасированный отвал,IfcSystem,,,
,CL,,Конструкции ландшафтных стен,"Наземная строительная система, предназначенная для разделения пространств",,,Ландшафтная стена,IfcSystem,,,
D_,,,Конструкции железнодорожных путей,"Подсистема инфраструктуры железнодорожного транспорта, включающая в себя верхнее строение пути, земляное полотно, водоотводные, водопропускные, противодеформационные, защитные и укрепительные сооружения земляного полотна, расположенные в полосе отвода, а также искусственные сооружения",,СП 238.1326000.2015,"Пути линии
Пути электродепо",,,,
,DA,,Конструкции балластных железнодорожных путей,"Система железнодорожных путей с элементом верхнего строения, служащего для равномерного распределения давления от шпал по основной площадке земляного полотна или другому основанию, удержания шпал от сдвига и для обеспечения упругого взаимодействия пути и железнодорожного подвижного состава.",,СП 238.1326000.2015,,IfcSystem,,,
,DB,,Безбалластные конструкции железнодорожных путей,"Система железнодорожных путей без элемента верхнего строения, служащего для равномерного распределения давления от шпал по основной площадке земляного полотна или другому основанию, удержания шпал от сдвига и для обеспечения упругого взаимодействия пути и железнодорожного подвижного состава.",,СП 238.1326000.2015,,IfcSystem,,,
,DC,,Монорельсовые конструкции железнодорожных путей,Система железнодорожных путей с одним рельсом,,,,IfcSystem,,,
H_,,,Система снабжения (обеспечения),"Техническая система, обеспечивающая потребление (передачу) ресурсов",,,,,,,
,HA,,Система воздухо- и газоснабжения,Система снабжения воздухом или газом,По типу среды,,,IfcDistributionSystem,,,
,,HA10,Система газоснабжения,"Имущественный производственный комплекс, состоящий из технологически, организационно и экономически взаимосвязанных и централизованно управляемых производственных и иных объектов, предназначенных для добычи, транспортировки, хранения, поставок газа",,Федеральный закон от 31.03.1999 N 69-ФЗ,"Система медицинского газоснабжения
Система внутреннего газопотребления",,,,
,,HA20,Система снабжения воздухом,Инженерная система для подачи воздуха к потребителям,,,"Система подачи воздуха для горения/отвода продуктов сгорания
Система воздухоподачи",,,,
,HB,,Система снабжения жидкостью,Система снабжения жидкостью,,,"Система водоснабжения
Внутренняя система водоснабжения
Система подачи жидкого топлива
Внутридомовая система горячего водоснабжения
Внутридомовая система холодного водоснабжения
Оросительная система
Система оборотного водоснабжения
Система циркуляционного водоснабжения
Система автоматического водяного орошения
Система автоматического полива игрового поля
Система водоснабжения прямоточная
Система маслоснабжения (турбоустановки)
Система перекачки нефтепродукта по разветвленному нефтепродуктопроводу из резервуара
Система снабжения маслом",IfcDistributionSystem,,,
,HC,,Система холодоснабжения,Комплекс оборудования и устройств для производства холода (охлажденной воды) и подачи его в воздухоохладители приточных установок и кондиционеров,По типу исполнения,СП 60.13330.2016,Система холодоснабжения,IfcDistributionSystem,СС 30 15,,
,,HC10,Система непосредственного охлаждения,"Система охлаждения, в которой испарительные аппараты размещаются внутри охлаждаемых камер и помещений или встраиваются в коммуникации охлаждаемого воздуха.",,СП 60.13330.2016,,,,,
,,HC20,Система промежуточного охлаждения,"Система охлаждения, в которой перенос тепла от охлаждаемых сред к испарителям холодильных машин осуществляется с помощью холодоносителей.",,СП 60.13330.2016,,,,,
,HD,,Система теплоснабжения,"Совокупность взаимосвязанных источников теплоты, тепловых сетей и систем теплопотребления",По типу источника тепла,Приказ Минэнерго России от 24.03.2003 N 115,"Индивидуальная система теплоснабжения
Система отопления
Система централизованного теплоснабжения (СЦТ)
Система обогрева",IfcDistributionSystem,СС 30 10,,
,,HD10,Рециркуляционная система снабжения теплом,Система снабжения теплом с рециркуляцией теплоносителя,,,"Система централизованного теплоснабжения
Система внутреннего теплоснабжения здания
Система поквартирного теплоснабжения
Система водяного напольного отопления
Система центрального водяного отопления",,,,
,,HD20,Геотермальная система теплоснабжения,Система теплоснабжения с использованием теплоты геотермальных вод,,ВСН 56-87,"Открытые системы геотермального теплоснабжения
Закрытые системы геотермального теплоснабжения
Бессливная система геотермального теплоснабжения
Геотермальная система теплохладоснабжения с тепловыми насосами
Открытая геотермальная система с комбинацией водяного и воздушного отопления
Комплексные геотермальные системы теплоснабжения",,,,
