Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Технико-экономические показатели <Prp>,Код соответствующего ОКС (группы ОКС) по классификатору ОКС ГГЭ,Код соответствующего ОКС по классификатору МССК,"Код соответствующего ОКС по КТИМ ОАО ""РЖД""",Примечания,Синонимы
,,,BACB,,"Здание цеха дробления, грохочения железных руд",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011 ,08.03.003.002,,,,
,,,BACC,,Здание цеха окомкования железных руд,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005 
BH__0011",08.03.003.003,,,,
,,,BACD,,Здание цеха сепарации железных руд,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011 ,08.03.003.004,,,,
,BB,,,,Объекты добычи и переработки руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,08.04.,,,,
,,BBA,,,Объекты добычи руд цветных металлов открытым способом,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.04.002.,,,,
,,,BBAA,,Сооружение дробильно-перегрузочного пункта объектов добычи руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005",08.04.002.001,,,,
,,,BBAB,,Сооружение карьера  добычи руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0005
",08.04.002.002,,,,
,,BBB,,,Объекты добычи руд цветных металлов подземным способом,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.04.001.,,,,
,,,BBBA,,Сооружение шахтного ствола объектов добычи руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0008
",08.04.001.001,,,,
,,,BBBB,,Сооружение скважины объектов добычи руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0008
",08.04.001.002,,,,
,,BBC,,,Объекты обогащения руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.04.003.,,,,
,,,BBCA,,Здание (сооружение) цеха дробления руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011",08.04.003.001,,,,
,,,BBCB,,Здание цеха флотации руд цветных металлов,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011",08.04.003.002,,,,
,BC,,,,Объекты добычи и переработки прочих полезных ископаемых,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,08.02.,,,,
,,BCA,,,Объекты добычи прочих полезных ископаемых подземным способом,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.02.002.,,,,
,,,BCAA,,Сооружение шахтного ствола добычи прочих полезных ископаемых,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0008,08.02.002.001,,,,
,,,BCAB,,Сооружение скважины добычи прочих полезных ископаемых,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,XPG_0008,08.02.002.002,,,,
,,BCB,,,Объекты добычи прочих полезных ископаемых открытым способом,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.02.001.,,,,
,,,BCBA,,Сооружение карьера добычи прочих полезных ископаемых открытым способом,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0005
BH__0011
",08.02.001.001,,,,
,,,BCBB,,Здание (сооружение) погрузочного пункта объектов добычи прочих полезных ископаемых,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0011
BQ__0001
BQ__0005
ZPG_0005
BPG_0005",08.02.001.002,,,,
,,BCC,,,Объекты обогащения прочих полезных ископаемых,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.02.003.,,,,
,,,BCCA,,Производственный цех обогатительной фабрики,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011
",08.02.003.001,,,,
,,,BCCB,,"Сооружение стационарного дробильного, дробильно-сортировочного комплекса прочих полезных ископаемых",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011
",08.02.003.002,,,,
,BD,,,,Объекты добычи природного газа,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,08.05.,,,,
,,BDA,,,"Объекты добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.05.001.,,,,
,,,BDAA,,"Сооружение узла учета и замера объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XF__0016
BPP_0003
BF__0046",08.05.001.001,,,,
,,,BDAB,,"Сооружение компрессорной станции объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005
",08.05.001.002,,,,
,,,BDAC,,"Сооружение приемо-сдаточного пункта объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005
",08.05.001.004,,,,
,,,BDAD,,"Сооружение сборного пункта объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.05.001.005,,,,
,,,BDAE,,Морское газовое сооружение (платформа),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XF__0001",08.05.001.006,,,,
,,,BDAF,,"Сооружение скважины объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0008
BH__0011
",08.05.001.007,,,,
,,,BDAG,,"Сооружение куста скважин объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XQ__0003
BH__0011
",08.05.001.008,,,,
,,,BDAH,,"Сооружение факельной системы объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011
",08.05.001.009,,,,
,,,BDAJ,,"Сооружение трубопровода объектов добычи, сбора, подготовки и транспорта газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XPG_0010
XPG_0019
CPG_0023",08.05.001.010,,,,
,,,BDAK,,Сооружение очистки и первичной переработки газа,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
",08.05.001.011,,,,
,,,BDAL,,Сооружение комплексной подготовки газа,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
",08.05.001.003,,,,
,BE,,,,Объекты добычи сырой нефти,, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,,08.06.,,,,
,,BEA,,,"Объекты добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,По виду ОКС,BH__0011,08.06.002.,,,,
,,,BEAA,,Сооружение нефтенасосной станции,,СП 18.13330.2019 ,,"XF__0001
BF__0047
BF__0048
BF__0049
",08.06.002.002,,,,
,,,BEAB,,Сооружение пункта сбора нефти и попутного газа,,СП 18.13330.2019,,"BF__0049
BPG_0005",08.06.002.004,,,,
,,,BEAC,,"Сооружение компрессорной станции объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",,СП 18.13330.2019,,"BH__0011
BPG_0005
",08.06.002.005,,,,
,,,BEAD,,"Сооружение подготовки нефти, нефтяного газа и воды",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BF__0047
BF__0048
BF__0049
",08.06.002.010,,,,
,,,BEAE,,"Сооружение узла учета и замера объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",,СП 18.13330.2019,,"XF__0016
BPP_0003
BF__0046
BPG_0005
",08.06.002.001,,,,
,,,BEAF,,"Сооружение приемо-сдаточного пункта  объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0049
",08.06.002.003,,,,
,,,BEAG,,Морское нефтегазовое сооружение (платформа),, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XF__0001
",08.06.002.006,,,,
,,,BEAH,," Сооружение факельной системы объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
BPG_0005
",08.06.002.007,,,,
,,,BEAJ,,"Сооружение куста скважин объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XQ__0003
BPG_0005
",08.06.002.008,,,,
,,,BEAK,,"Сооружение скважины объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
XPG_0008
",08.06.002.009,,,,
,,,BEAL,,"Сооружение сброса пластовой воды объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BH__0011
",08.06.002.011,,,,
,,,BEAM,,"Сооружение трубопровода объектов добычи, сбора, подготовки и транспорта нефти и попутного газа",, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"XPG_0019
CPG_0023
XPG_0010
BH__0011
",08.06.002.012,,,,
,,BEB,,,Объекты поддержания пластового давления,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,BH__0011,08.06.001.,,,,
,,,BEBA,,Сооружение системы закачки газа,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0059
XQ__0003
",08.06.001.001,,,,
,,,BEBB,,Сооружение поддержания пластового давления,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BPG_0005
BH__0011
",08.06.001.002,,,,
,,,BEBC,,Сооружение системы для термического воздействия на пласт,, Приказ Минстроя России от 02.11.2022 N 928/пр ,,"BF__0059
BPG_0005
",08.06.001.003,,,,
