Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Подкласс 5,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по ГЭСН,Примечание,Синонимы,УИН
,,ACB,,,,,Разрыхление скальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,по виду работ,,,,,KSI110000149
,,,,,,ACB010,Разрыхление скальных грунтов скважинными зарядами в траншеях,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-001 
ГЭСН 03-02-0012",,,KSI110000150
,,,,,,ACB020,Разрыхление скальных грунтов скважинными зарядами в котлованах,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-003 ,,,KSI110000151
,,,,,,ACB030,Разрыхление скальных грунтов скважинными зарядами на уступах,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-006 
ГЭСН 03-02-007
ГЭСН 03-02-008
ГЭСН 03-02-009
ГЭСН 03-02-010",,,KSI110000152
,,,,,,ACB040,Разрыхление скальных грунтов скважинными зарядами в карьерах,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-02-013 
ГЭСН 03-02-014
ГЭСН 03-02-015",,,KSI110000153
,,,,,,ACB050,Разрыхление пролювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,,,KSI110000154
,,,,,,ACB060,Разрыхление делювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,,,KSI110000155
,,,,,,ACB070,Разрыхление аллювиальных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,,,KSI110000156
,,,,,,ACB080,Разрыхление моренных грунтов скважинными зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-018 ,,,KSI110000157
,,,,,,ACB090,Разрыхление скальных грунтов в выемках,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-021 ,,,KSI110000158
,,ACC,,,,,Разрыхление скальных грунтов камерными зарядами,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-03-001
ГЭСН 03-03-002 ",,,KSI110000159
,,ACD,,,,,Массовое взрывание грунтов на выброс и сброс выемок (каналов),,ГЭСН 81-02-03-2020,,,"ГЭСН 03-03-004 
ГЭСН 03-03-005
ГЭСН 03-03-006 
ГЭСН 03-03-008 ",,,KSI110000160
,,ACE,,,,,Дополнительные работы (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,по виду работ,,,,,KSI110000161
,,,ACEA,,,,Дробление негабаритных кусков грунта шпуровыми зарядами,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-04-001
ГЭСН 03-04-002 
ГЭСН 03-04-003 ",,,KSI110000162
,,,ACEB,,,,Разрыхление мерзлых грунтов (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,,,"ГЭСН 03-04-001
ГЭСН 03-04-002 
ГЭСН 03-04-003 ",,,KSI110000163
,,,ACEC,,,,Дробление валунов шпуровыми зарядами,,ГЭСН 81-02-03-2020,,,ГЭСН 03-04-012 ,,,KSI110000164
,,,ACED,,,,Корчевка пней (при выполнении буровзрывных работ),,ГЭСН 81-02-03-2020,,,ГЭСН 03-04-014 ,,,KSI110000165
,,ACF,,,,,Укрытие взрываемых площадей и производство буровзрывных работ на действующих железнодорожных путях,,ГЭСН 81-02-03-2020,по виду работ,,,,,KSI110000166
,,,ACFA,,,,Укрытие взрываемой площади для защиты сооружений,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-05-001
ГЭСН 03-05-002
ГЭСН 03-05-003
ГЭСН 03-05-004
ГЭСН 03-05-005",,,KSI110000167
,,,ACFB,,,,Производство буровзрывных работ на действующих железнодорожных путях,,ГЭСН 81-02-03-2020,,,"ГЭСН 03-05-008 
ГЭСН 03-05-009 
ГЭСН 03-05-010",,,KSI110000168
,,ACG,,,,,Отработка откосов выемок в скальных грунтах,,ГЭСН 81-02-03-2020,,,ГЭСН 03-02-023 ,,,KSI110000169
,AD,,,,,,Горнопроходческие работы,,ГЭСН 81-02-35-2020,По виду работ,,,,,KSI110000170
,,ADA,,,,,Прохождение горных выработок,,ГЭСН 81-02-35-2020,По способу производства работ,,,,,KSI110000171
,,,ADAA,,,,Прохождение выработок наклонных и горизонтальных,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-001 
ГЭСН 35-01-002
ГЭСН 35-01-003
ГЭСН 35-01-004
ГЭСН 35-01-005
ГЭСН 35-01-006",,,KSI110000172
,,,,,,ADAA010,Прохождение комбайнами наклонных выработок,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-059 ,,,KSI110000173
,,,,,,ADAA020,Прохождение комбайнами горизонтальных выработок,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-059 ,,,KSI110000174
,,,,,,ADAA030,Прохождение наклонных выработок вручную,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-069 
ГЭСН 35-01-070
ГЭСН 35-01-071
ГЭСН 35-01-072",,,KSI110000175
,,,,,,ADAA040,Прохождение горизонтальных выработок вручную,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-069 
ГЭСН 35-01-070
ГЭСН 35-01-071
ГЭСН 35-01-072",,,KSI110000176
,,,,,,ADAA050,Пpохождение нaклoнныx выpaбoтoк oтбoйными мoлoткaми,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-069 
ГЭСН 35-01-070
ГЭСН 35-01-071
ГЭСН 35-01-072",,,KSI110000177
,,,,,,ADAA060,Пpoxoждeниe гopизoнтaльныx выработок oтбoйными мoлoткaми,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-069 
ГЭСН 35-01-070
ГЭСН 35-01-071
ГЭСН 35-01-072",,,KSI110000178
,,,,,,ADAA070,Прохождение гopизoнтaльных выpaбoток и иx coпpяжeний взpывным cпocoбoм,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-082 
ГЭСН 35-01-083
ГЭСН 35-01-084
ГЭСН 35-01-085
ГЭСН 35-01-086
ГЭСН 35-01-087
ГЭСН 35-01-088
ГЭСН 35-01-089
ГЭСН 35-01-090
ГЭСН 35-01-091
ГЭСН 35-01-092
ГЭСН 35-01-093
ГЭСН 35-01-094
ГЭСН 35-01-095
ГЭСН 35-01-096
ГЭСН 35-01-097
ГЭСН 35-01-098
ГЭСН 35-01-099",,,KSI110000179
,,,,,,ADAA080,"Прохождение наклонных выpaбoток и иx coпpяжeний, взpывным способом в шахтах, не опасных по метану и пыли",,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-109 
ГЭСН 35-01-110
ГЭСН 35-01-111
ГЭСН 35-01-112
ГЭСН 35-01-113
ГЭСН 35-01-114
ГЭСН 35-01-115
ГЭСН 35-01-116
ГЭСН 35-01-117
ГЭСН 35-01-118
ГЭСН 35-01-119
ГЭСН 35-01-120
ГЭСН 35-01-121
ГЭСН 35-01-122
ГЭСН 35-01-123
ГЭСН 35-01-124
ГЭСН 35-01-125
ГЭСН 35-01-126
ГЭСН 35-01-127
ГЭСН 35-01-128
ГЭСН 35-01-129
ГЭСН 35-01-130
ГЭСН 35-01-131
ГЭСН 35-01-132
ГЭСН 35-01-133
ГЭСН 35-01-134
ГЭСН 35-01-135
ГЭСН 35-01-136
ГЭСН 35-01-137
ГЭСН 35-01-138
ГЭСН 35-01-139
ГЭСН 35-01-140
ГЭСН 35-01-141
ГЭСН 35-01-142
ГЭСН 35-01-143
ГЭСН 35-01-144
ГЭСН 35-01-145
ГЭСН 35-01-146
ГЭСН 35-01-147
ГЭСН 35-01-148
ГЭСН 35-01-149
ГЭСН 35-01-150
ГЭСН 35-01-151
ГЭСН 35-01-152
ГЭСН 35-01-153
ГЭСН 35-01-154
ГЭСН 35-01-155
ГЭСН 35-01-156
ГЭСН 35-01-157",,,KSI110000180
,,,,,,ADAA090,"Прохождение наклонных выpaбoток и иx сопряжений, взрывным способом в шахтах, опасных по метану или пыли",,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-165 
ГЭСН 35-01-166
ГЭСН 35-01-167
ГЭСН 35-01-168
ГЭСН 35-01-169
ГЭСН 35-01-170
ГЭСН 35-01-171
ГЭСН 35-01-172
ГЭСН 35-01-173
ГЭСН 35-01-174
ГЭСН 35-01-175
ГЭСН 35-01-176
ГЭСН 35-01-177
ГЭСН 35-01-178
ГЭСН 35-01-179
ГЭСН 35-01-180
ГЭСН 35-01-181
ГЭСН 35-01-182
ГЭСН 35-01-183
ГЭСН 35-01-184
ГЭСН 35-01-185
ГЭСН 35-01-186
ГЭСН 35-01-187
ГЭСН 35-01-188
ГЭСН 35-01-189
ГЭСН 35-01-190
ГЭСН 35-01-191
ГЭСН 35-01-192
ГЭСН 35-01-193
ГЭСН 35-01-194
ГЭСН 35-01-195
ГЭСН 35-01-196
ГЭСН 35-01-197
ГЭСН 35-01-198
ГЭСН 35-01-199
ГЭСН 35-01-200
ГЭСН 35-01-201
ГЭСН 35-01-202
ГЭСН 35-01-203
ГЭСН 35-01-204
ГЭСН 35-01-205
ГЭСН 35-01-206
ГЭСН 35-01-207
ГЭСН 35-01-208
ГЭСН 35-01-209
ГЭСН 35-01-210
ГЭСН 35-01-211
ГЭСН 35-01-212",,,KSI110000181
,,,ADAB,,,,Прохождение стволов,,ГЭСН 81-02-35-2020,,,,,,KSI110000182
,,,,,,ADAB010,Прохождение вертикальных стволов,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-001 
ГЭСН 35-01-002
ГЭСН 35-01-003
ГЭСН 35-01-004
ГЭСН 35-01-005
ГЭСН 35-01-006",,,KSI110000183
,,,,,,ADAB020,Пpoxoждeниe coпpяжeний вepтикaльныx cтвoлoв,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-016
ГЭСН 35-01-017
ГЭСН 35-01-018
ГЭСН 35-01-019
ГЭСН 35-01-020
ГЭСН 35-01-022
",,,KSI110000184
,,,,,,ADAB030,Пpoxoждeниe нaклoнныx cтвoлoв,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-043 
ГЭСН 35-01-044
ГЭСН 35-01-045
ГЭСН 35-01-046
ГЭСН 35-01-047
ГЭСН 35-01-048",,,KSI110000185
,,,ADAC,,,,Прохождение шурфов и их устьев,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-001 
ГЭСН 35-01-002
ГЭСН 35-01-003
ГЭСН 35-01-004
ГЭСН 35-01-005
ГЭСН 35-01-006",,,KSI110000186
,,,ADAD,,,,Расширение горных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-259 
",,,KSI110000187
,,ADB,,,,,Устройство просек с постоянными крепями,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-223 ,,,KSI110000188
,,ADC,,,,,Устройство разрезных печей постоянными крепями,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-223 ,,,KSI110000189
,,ADD,,,,,Устройство котлованов обратных сводов,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-233 ,,,KSI110000190
,,ADE,,,,,Устройство камер,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-243
ГЭСН 35-01-244
ГЭСН 35-01-245
ГЭСН 35-01-246
ГЭСН 35-01-247
ГЭСН 35-01-248
ГЭСН 35-01-249",,,KSI110000191
,,ADF,,,,,Устройство водораспылительных завес,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-269 ,,,KSI110000192
,,ADG,,,,,Устройство крепей постоянных и временных,,ГЭСН 81-02-35-2020,по типу конструкций,,,,,KSI110000193
,,,,,,ADG010,Устройство поcтоянных каменных крепей cопряжений горизонтальных и наклонных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-494 
ГЭСН 35-01-495",,,KSI110000194
,,,,,,ADG020,Устройство постоянных каменных крепей наклонных стволов,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-459 
ГЭСН 35-01-460
ГЭСН 35-01-461
ГЭСН 35-01-462
ГЭСН 35-01-463
ГЭСН 35-01-464
ГЭСН 35-01-465
ГЭСН 35-01-466
ГЭСН 35-01-467
ГЭСН 35-01-468
ГЭСН 35-01-469
ГЭСН 35-01-470
ГЭСН 35-01-471
ГЭСН 35-01-472
ГЭСН 35-01-473
ГЭСН 35-01-474",,,KSI110000195
,,,,,,ADG030,Устройство временных забойщицких крепей угольных забоев горизонтальных выработок,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-354 ,,,KSI110000196
,,,,,,ADG040,Временные крепи горизонтальных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-308 
ГЭСН 35-01-309
ГЭСН 35-01-310
ГЭСН 35-01-311
ГЭСН 35-01-312
ГЭСН 35-01-313
ГЭСН 35-01-314
ГЭСН 35-01-315
ГЭСН 35-01-316
ГЭСН 35-01-317
ГЭСН 35-01-318
ГЭСН 35-01-319
ГЭСН 35-01-320
ГЭСН 35-01-321
ГЭСН 35-01-322
ГЭСН 35-01-323
ГЭСН 35-01-324",,,KSI110000197
,,,,,,ADG050,Устройство временных крепей вертикальных стволов круглого сечения и их устьев,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-279 
ГЭСН 35-01-280
ГЭСН 35-01-281
ГЭСН 35-01-282",,,KSI110000198
,,,,,,ADG060,Устройство временных крепей сопряжений вертикальных стволов,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-445 
ГЭСН 35-01-446
ГЭСН 35-01-447
ГЭСН 35-01-448
ГЭСН 35-01-449",,,KSI110000199
,,,,,,ADG070,Временные крепи наклонных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-334 
ГЭСН 35-01-335
ГЭСН 35-01-336
ГЭСН 35-01-337
ГЭСН 35-01-338
ГЭСН 35-01-339
ГЭСН 35-01-340
ГЭСН 35-01-341
ГЭСН 35-01-342
ГЭСН 35-01-343
ГЭСН 35-01-344",,,KSI110000200
,,,,,,ADG080,Устройство временных забойщицких крепей угольных забоев наклонных выработок,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-354 ,,,KSI110000201
,,,,,,ADG090,Устройство временных крепей камер при постоянной каменной крепи со сводчатым перекрытием,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-364 
ГЭСН 35-01-365 
ГЭСН 35-01-366",,,KSI110000202
,,,,,,ADG100,Устройство временных крепей сопряжений горных выработок (узлов) при постоянной каменной крепи,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-376 ,,,KSI110000203
,,,,,,ADG110,Устройство временных крепей разгрузочно-загрузочных комплексов при наклонных стволах,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-396 ,,,KSI110000204
,,,,,,ADG120,Устройство постоянных крепей вертикальных стволов и шурфов круглого сечения и их устьев,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-417 
ГЭСН 35-01-418
ГЭСН 35-01-419
ГЭСН 35-01-420
ГЭСН 35-01-421
ГЭСН 35-01-422
ГЭСН 35-01-423
ГЭСН 35-01-424
ГЭСН 35-01-425",,,KSI110000205
,,,,,,ADG130,Устройство постоянных крепей сопряжений вертикальных стволов,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-494
ГЭСН 35-01-495",,,KSI110000206
,,,,,,ADG140,Устройство постоянных каменных крепей горизонтальных и наклонных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-459 
ГЭСН 35-01-460
ГЭСН 35-01-461
ГЭСН 35-01-462
ГЭСН 35-01-463
ГЭСН 35-01-464
ГЭСН 35-01-465
ГЭСН 35-01-466
ГЭСН 35-01-467
ГЭСН 35-01-468
ГЭСН 35-01-469
ГЭСН 35-01-470
ГЭСН 35-01-471
ГЭСН 35-01-472
ГЭСН 35-01-473
ГЭСН 35-01-474",,,KSI110000207
,,,,,,ADG150,Устройство поcтоянных крепей рамных наклонных cтволов горизонтальных и наклонных выработок,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-514 
ГЭСН 35-01-515
ГЭСН 35-01-516
ГЭСН 35-01-517
ГЭСН 35-01-518
ГЭСН 35-01-519
ГЭСН 35-01-520
ГЭСН 35-01-521
ГЭСН 35-01-522
ГЭСН 35-01-523
ГЭСН 35-01-524
ГЭСН 35-01-525
ГЭСН 35-01-526
ГЭСН 35-01-527
ГЭСН 35-01-528
ГЭСН 35-01-529
ГЭСН 35-01-530
ГЭСН 35-01-531
ГЭСН 35-01-531
ГЭСН 35-01-532
ГЭСН 35-01-533
ГЭСН 35-01-534
ГЭСН 35-01-535
ГЭСН 35-01-536
ГЭСН 35-01-537
ГЭСН 35-01-538
ГЭСН 35-01-539
ГЭСН 35-01-540
ГЭСН 35-01-541
ГЭСН 35-01-542
ГЭСН 35-01-543
ГЭСН 35-01-544
ГЭСН 35-01-545
ГЭСН 35-01-546
ГЭСН 35-01-547
ГЭСН 35-01-548
ГЭСН 35-01-549
ГЭСН 35-01-550
ГЭСН 35-01-551",,,KSI110000208
,,,,,,ADG160,Устройство поcтоянных крепей штанговые горизонтальных и наклонных выработок и камер,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-561 
ГЭСН 35-01-562
ГЭСН 35-01-563
ГЭСН 35-01-564
ГЭСН 35-01-565
ГЭСН 35-01-566
ГЭСН 35-01-567
ГЭСН 35-01-568
ГЭСН 35-01-569
ГЭСН 35-01-570",,,KSI110000209
,,,,,,ADG170,Устройство поcтоянных крепей рудоcпуcков диабазовыми блоками,,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-580 ,,,KSI110000210
,,ADH,,,,,Забивка досок (посада),,ГЭСН 81-02-35-2020,,,ГЭСН 35-01-386 ,,,KSI110000211
,,ADJ,,,,,Оборудование наклонных выработок,,ГЭСН 81-02-35-2020,по типу оборудованной конструкции,,,,,KSI110000212
,,,,,,ADJ010,Оборудование наклонных выработок временными лестницами,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-406
ГЭСН 35-01-407 ",,,KSI110000213
,,,,,,ADJ020,Оборудование наклонных выработок временными трапами,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-406
ГЭСН 35-01-407 ",,,KSI110000214
,,,,,,ADJ030,Оборудование наклонных выработок временными перилами,,ГЭСН 81-02-35-2020,,,"ГЭСН 35-01-406
ГЭСН 35-01-407 ",,,KSI110000215
,,ADK,,,,,Оборудование наклонных стволов,,ГЭСН 81-02-35-2020,по типу оборудованной конструкции,,,,,KSI110000216
