Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,ASE,,,Лаборатория передвижная измерительно-настроечная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.11.02-031,,
,,ASF,,,Машина для горизонтального прокола грунта на базе автомобиля,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.11.02-041,ТО 14 20 10 03,
,,ASG,,,Пропорщик прицепной,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.11.02-051,,
,,ASH,,,Тележка раскаточная на гусеничном ходу,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.11.02-061,ТО 38 50 40 01,
,,ASJ,,,Траншеезасыпщик прицепной колесный,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,,ТО 38 50 50 01,
,,ASK,,,Установка для пневмопрокладки волоконно-оптического кабеля,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.11.02-091,,
,,ASL,,,Траншеекопатель с режущим скальным диском на гусеничном ходу,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.11.02-092,,
,AT,,,,Электростанции,Энергоустановка или группа энергоустановок для производства электрической энергии или электрической энергии и тепла,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",Тип электростанции станции,,91.16,ТО 34 10,ГОСТ 19431-84
,,ATA,,,Электростанция передвижная,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.16.01,"ТО 34 10 10
ТО 34 10 20",
,,,,ATA010,Электростанция передвижная прицепная,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.16.01-502,"ТО 34 10 20 01
ТО 34 10 20 02
ТО 34 10 20 03
ТО 34 10 20 04",
,,,,ATA020,Установка дизель-генераторная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.16.01-500,,
,,ATB,,,Электростанция стационарная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.16.03,,
,AU,,,,Машины и агрегаты для бурения,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",Способ бурения,,91.04,ТО 26,
,,AUA,,,Установка вращательного бурения,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.04.01,,
,,,,AUA010,Машина барражная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,AUA020,Буровая установка,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Установка буровая перфораторного бурения
Установка самоходная на гусеничном шасси для бурения вертикальных скважин
Установка для бурения отверстий диаметром до 400 мм
Установка буровая на базе автомобилей
Установка буровая на базе автомобилей для роторного бурения скважин
Установка ударно-вращательного бурения на раздвижной гусеничной базе при работе на гидроэнергетическом строительстве
Установка шнекового бурения на автомобильном ходу
Буровая установка для устройства стержневых анкеров
Буровая установка на гусеничном ходу для анкерного бурения
Установка буровая на гусеничном ходу для бурения скважин под микросваи
Установка буровая с полым шнеком на гусеничном ходу
Установка буровая шнековая малогабаритная на гусеничном ходу","91.04.01-011
91.04.01-021
91.04.01-071
91.04.01-076
91.04.01-077
91.04.01-078
91.04.01-079
91.04.01-084
91.04.01-102
91.04.01-524
91.04.01-103
91.04.01-110","ТО 26 10 20 01
ТО 26 40 10 01
ТО 26 40 10 02
ТО 26 40 10 03
ТО 26 40 10 04
ТО 26 40 10 06
ТО 26 40 10 08
ТО 26 40 10 11",
,,,,AUA030,Комплект оборудования для бурения,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Комплект оборудования шнекового бурения на базе автомобиля
Комплект оборудования вращательно-колонкового бурения электрический
Комплект оборудования роторного бурения с дизельным двигателем","
91.04.01-504
","ТО 26 10 20 02
ТО 26 10 30 01
ТО 26 10 40 01
ТО 26 40 10 07
ТО 26 50",
,,,,AUA040,Машина бурильно-крановая,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Машина бурильно-крановая на базе  трактора
Машина бурильно-крановая на базе  автомобиле","91.04.01-031
91.04.01-032
91.04.01-033
91.04.01-100
","ТО 26 10 10 01
ТО 26 10 10 02",
,,,,AUA050,Машина бурильная,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Машина бурильная на тракторе
Машина шарошечного бурения на базе трактора
Машина шарошечного бурения на гусеничном ходу
Машина шарошечного бурения гидравлическая на гусеничном ходу","
91.04.01-035
91.04.01-036
91.04.01-037
91.04.01-514","ТО 26 20 20 01
ТО 26 30 10 01
ТО 26 30 20 01
ТО 26 40 10 09",
,,,,AUA060,Молоток бурильный,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Молоток бурильный легкий
Молоток бурильный средний
Молоток бурильный тяжелый","91.04.01-041
91.04.01-042
91.04.01-043
91.04.01-044
91.04.01-045
91.04.01-046","ТО 42 20 50 01
ТО 42 20 50 02
ТО 42 20 50 03",
,,,,AUA070,Установка для устройства лучевых дренажных скважин,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,91.04.01-075,,
,,,,AUA080,Гидровращатель (гидробур),,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"91.04.01-090
91.04.01-092",,
,,,,AUA090,Станок буровой вращательного бурения,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,"Станок буровой вращательного бурения несамоходный
Станок буровой вращательного бурения самоходный
","91.04.01-051
91.04.01-052
91.04.01-053
91.04.01-054","ТО 26 10 50 01
ТО 26 20 10 01
ТО 26 20 10 02
ТО 26 20 10 03",
,,AUB,,,Установка направленного бурения,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 28.12.2022 N МКЭ-ОД/22-128",,,91.04.02,ТО 26 40 20,
