Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,BBB030,Битум нефтяной дорожный модифицированный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BBB040,Битум нефтяной дорожный улучшенный,"Продукт, получаемый путем окисления прямогонных остатков тяжелых смолистых малопарафинистых нефтей типа ярегской","ТУ 38.1011356-91
СТО Автодор 2.1-2011
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"59.1.01.02-0001
59.1.01.02-0016
59.1.01.02-0017",,
,,,,BBB050,Битум нефтяной дорожный неокисленный,,"ТУ 0256-097-00151807-97
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,BBC,,,Вяжущее битумное,"Органический вяжущий материал, производимый из продуктов переработки нефти с добавлением при необходимости органических модифицирующих добавок","ГОСТ Р 58400.1-2019
ГОСТ Р 58400.2-2019 ",По виду материала,,01.2.03.01,,
,,,,BBC010,Вяжущее полимерно-битумное,"Вяжущее на основе вязких дорожных битумов, полученное введением полимеров - блоксополимеров типа стирол-бутадиен-стирол, пластификаторов и поверхностно-активных веществ (ПАВ)","СТО 94108962-001-2016
ГОСТ Р 52056-2003
ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"01.2.03.01-0011
01.2.03.01-0012
 01.2.03.01-1008
59.1.01.02-0031
59.1.01.02-0032
59.1.01.02-0033
59.1.01.02-0034",,
,,BBD,,,Гудрон (полугудрон),,"ГОСТ 32264-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.2.03.08-0001,,
,BC,,,,Смолы и латекс природные,,,По виду материала,,,,
,,BCA,,,Природный каучук,,ГОСТ ISO 1629-2019,По виду материала,,,,
,,,,BCA010,Полуэбонит,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,,,BCA020,Эбонит,,"ГОСТ 21341-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,,,
,,BCB,,,Канифоль,,"ГОСТ 19113-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,01.3.05.17,,
,,BCC,,,Деготь древесный,,"СТО 70238424.27.100.003-2008
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,,,
,,,,BCC010,Деготь каменноугольный дорожный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,,,
,,BCD,,,Природный асфальт,,,По виду материала,,,,
,,BCE,,,Озокерит (горный воск),,,По виду материала,,,,
,,BCF,,,Пек,,ГОСТ 32264-2013,По виду материала,,,,
,BD,,,,Олифа натуральная,"Вырабатывается из льняного или конопляного масел с добавлением сиккативов (ускорителей высыхания) и  предназначена для изготовления и разведения густотертых красок, а также в качестве самостоятельного материала для малярных работ","ГОСТ 7931-76
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,14.5.05.02,,
,,,,BD010,Олифа льняная,"Натуральная олифа, для изготовления которой применяют масло льняное по ГОСТ 5791-81 и другой нормативно-технической документации или импортное с содержанием фосфорсодержащих веществ не более 0,026% в пересчете на РО",ГОСТ 7931-76,,,,,
,,,,BD020,Олифа конопляная,"Натуральная олифа, для изготовления которой применяют масло конопляное по ГОСТ 8989-73 с содержанием фосфорсодержащих веществ не более 0,026% в пересчете на РО",ГОСТ 7931-76,,,,,
,BE,,,,Органические соединения,,,По виду материала,,,,
,,,,BE010,Ангидрид,"Технический фталевый ангидрид, представляющий собой ангидрид бензол-1,2-дикарбоновой кислоты","ГОСТ 24445.1-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.3.05.04,,
,,,,BE020,Глицерин,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,01.3.05.09,,
,,,,BE030,Фенол,,"ГОСТ 11235-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,59.1.01.03-0100,,
,,,,BE040,Церезин,"Смесь твердых углеводородов, получаемых кислотно-контактной очисткой нефтяного неочищенного церезина. Предназначен для получения смазок, восковых сплавов, изоляционных материалов и других целей","ГОСТ 2488-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,01.7.07.25,,
,BF,,,,Материалы растительного происхождения,,,По виду материала,,,,
,,BFA,,,Газон готовый рулонный,"Тонкий слой дернины, образованной переплетением корней и подземных побегов некоторых видов многолетних злаковых трав, получаемой путем срезания специальным комбайном верхнего слоя 2-3 летнего газона из мятлика лугового, овсяницы красной, райграса пастбищного в виде ковриков","ОДМ 218.2.064-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"16.2.03.01
16.2.03.02-0001",,
,,BFB,,,Дерн,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,,,
,,BFC,,,Мох,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,16.2.03.02-0021,,
,,BFE,,,Пакля,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),По виду материала,,01.7.07.29-0111,,
,,BFF,,,Джут,"Род кустарников, полукустарников и трав семейства мальвовые, прядильная культура",СТО 79407897-002-2010,По виду материала,,,,
,,BFG,,,Солома,,,По виду материала,,59.1.16.03-0066,,
,,,,BFG010,Солома песчаного овса,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,16.2.03.02-0031,,
