Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,,,FBBA050,Краска на основе силиконовой смолы,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.02.05,
,,,,FBBA060,Краска на основе эпоксидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.02.06,
,,,,FBBA070,Краска перхлорвиниловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.02.07,
,,,,FBBA080,Краска полиуретановая,,"СП 28.13330.2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.02.08,
,,,FBBB,,Краски на основе акриловых или виниловых полимеров в водной среде,"Жидкий пигментированный лакокрасочный материал, в котором лакокрасочной средой является дисперсия органического пленкообразующего вещества лакокрасочного материала в воде, образующая при нанесении на окрашиваемую поверхность непрозрачное лакокрасочное покрытие","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"14.3.02
",
,,,,FBBB010,Краска водно-дисперсионная акрилатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.02.01,
,,,,FBBB020,Краска водно-дисперсионная латексная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.02.02,
,,,,FBBB030,Краска водно-дисперсионная поливинилацетатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.02.03,
,,,,FBBB040,Краска водно-дисперсионная стирол-бутадиеновая,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.02.04,
,,,,FBBB050,Краска водо-дисперсионная силикатная,,"ГОСТ 28196-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.02.05,
,,,FBBC,,Краска порошковая полимерная,,"ГОСТ 30763-2001
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.03.01,
,,FBC,,,Эмали,"Жидкий или пастообразный пигментированный лакокрасочный материал, в котором лакокрасочной средой является раствор пленкообразующего вещества лакокрасочного материала в органических растворителях, образующий непрозрачное лакокрасочное покрытие при нанесении на окрашиваемую поверхность","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.4.04
",
,,,,FBC010,Нитроэмаль,"Суспензия СВП (пигмент развальцованный с нитроцеллюлозой, пластификатором и диспергатором) в растворе коллоксилина и алкидной смолы в смеси органических растворителей с добавлением пластификаторов","ГОСТ 6631-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.04.01,
,,,,FBC020,Эмаль акриловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.02,
,,,,FBC030,Эмаль алкидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.03,
,,,,FBC040,Эмаль кремнийорганическая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.04,
,,,,FBC050,Эмаль на основе меламиноформальдегидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.05,
,,,,FBC060,Эмаль на основе хлорсульфированного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.06,
,,,,FBC070,Эмаль нитроцеллюлозная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.07,
,,,,FBC080,Эмаль пентафталевая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.08,
,,,,FBC090,Эмаль перхлорвиниловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.09,
,,,,FBC100,Эмаль полиуретановая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.10,
,,,,FBC110,Эмаль химостойкая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.11,
,,,,FBC120,Эмаль эпоксидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.04.12,
,,FBD,,,Олифы синтетические,,"ГОСТ 190-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.5.05.01,
,,FBE,,,Шпатлевки,"Лакокрасочный материал с высоким содержанием наполнителя, который наносят на окрашиваемую поверхность перед окрашиванием для выравнивания неровностей или получения гладкой ровной поверхности","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.5.11
",
,,,,FBE010,Шпатлевка масляно-клеевая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.01,
,,,,FBE020,Шпатлевка на акриловой основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.02,
,,,,FBE030,Шпатлевка на основе гипса,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.03,
,,,,FBE040,Шпатлевка на основе полимеров,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.04,
,,,,FBE050,Шпатлевка на основе синтетической смолы,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.05,
,,,,FBE060,Шпатлевка на основе цемента,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.06,
,,,,FBE070,Шпатлевка нитроцеллюлозная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.07,
,,,,FBE080,Шпатлевка перхлорвиниловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.08,
,,,,FBE090,Шпатлевка эпоксидная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.11.09,
,,FBF,,,Грунтовки,"Лакокрасочный материал, образующий при нанесении на окрашиваемую поверхность непрозрачное или прозрачное однородное лакокрасочное покрытие с хорошей адгезией к окрашиваемой поверхности и следующим слоям и предназначенный для улучшения свойств лакокрасочной системы","ГОСТ 28246-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.3.01
14.4.01",
,,,FBFA,,"Грунтовки на основе сложных полиэфиров, акриловых или виниловых полимеров в неводной среде",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"14.4.01
",
,,,,FBFA010,Грунтовка глифталевая,"Суспензия пигментов и наполнителей в алкидном лаке с добавлением растворителей, сиккатива и стабилизирующих веществ. Грунтовка предназначается для грунтования металлических и деревянных поверхностей под покрытия различными эмалями","ГОСТ 25129-82
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.01,
,,,,FBFA020,Грунтовка на акриловой основе,Суспензия пигментов в растворах акриловых смол и смеси органических растворителей с введением добавок и пластификаторов,"ГОСТ 25718-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.02,
,,,,FBFA030,Грунтовка на латексной основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.03,
,,,,FBFA040,Грунтовка на масляной основе,,"ГОСТ Р 51693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.04,
,,,,FBFA050,Грунтовка на основе алкидных смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.05,
,,,,FBFA060,Грунтовка на основе полиметилметакрилата,,"ГОСТ Р 53627-2009
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.06,
,,,,FBFA070,"Грунтовка на основе полисилоксанов, модифицированных акриловыми смолами",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.07,
,,,,FBFA080,Грунтовка на основе суспензии,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.08,
,,,,FBFA090,Грунтовка на основе эпоксидных смол,,"ГОСТ Р 51693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.09,
,,,,FBFA100,Грунтовка на силикатной основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.10,
,,,,FBFA110,Грунтовка нитроцеллюлозные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.11,
,,,,FBFA120,Грунтовка пентафталевые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.12,
,,,,FBFA130,Грунтовка перхлорвиниловые,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.13,
,,,,FBFA140,Грунтовка поливинилацетатные фосфатирующие,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.14,
,,,,FBFA150,Грунтовка полиуретан-цементная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,, 14.4.01.16,
,,,,FBFA160,Грунтовка полиуретановая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.17,
,,,,FBFA170,Грунтовка фенолоформальдегидная,,"ГОСТ Р 51693-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.01.18,
,,,,FBFA180,Грунтовка цинконаполненная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.01.20,
,,,FBFB,,Грунтовки на основе акриловых или виниловых полимеров в водной среде,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"14.3.01
",
,,,,FBFB010,Грунтовка адгезионная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.3.01.01,
,,,,FBFB020,Грунтовка полиакриловая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.3.01.02,
,,,,FBFB030,Состав грунтовочный акриловый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.3.01.03,
,FC,,,,Мастики на основе синтетических полимеров,,"ГОСТ 30307-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.5.04
",
,,,,FC010,Мастика бутилкаучуковая,,"ГОСТ 24064-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.04.01,
,,,,FC020,Мастика на основе кумароновых смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.04.02,
,,,,FC030,Мастика на основе синтетических каучуков,,"ГОСТ 24064-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.04.03,
,,,,FC040,Мастика на основе синтетических смол,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.04.04,
,,,,FC050,Мастика полимерная,,"ГОСТ 30307-95
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.04.05,
,,,,FC060,Мастика полиуретановая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.04.06,
,,,,FC070,Мастика полиизобутиленовая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,20.30.22.180.14.5.04.08-0014,
,,,,FC080,Мастик тиоколовая,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.04.07,
,FD,,,,Герметики и замазки,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"14.5.01
14.5.02",
,,FDA,,,Замазки,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.5.02
",
,,,,FDA010,Замазка тиоколовая,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.02.01,
,,FDB,,,Герметики,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"14.5.01
",
,,,,FDB010,Герметик акриловый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.01.01,
,,,,FDB020,Герметик битумно-полимерный,,"ГОСТ 30740-2000
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.01.02,
,,,,FDB030,Герметик кремнийорганический,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.01.04,
,,,,FDB040,Герметик пенополиуретановый,,"ГОСТ 24285-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.01.05,
,,,,FDB050,Герметик полиуретановый,,"ГОСТ 25621-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.01.06,
,,,,FDB060,Герметик силиконовый,,"ГОСТ Р 57400-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.01.07,
,,,,FDB070,Герметик тиоколовый,,"ГОСТ 13489-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.01.08,
,,,,FDB080,Герметик фенольно-каучуковый,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.5.01.09,
,FE,,,,Составы и композиции,,,По виду материала,,,
,,FEA,,,Покрытия,,,По виду материала,,,
,,,FEAA,,Покрытия защитные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"14.2.03
20.30.22.110.14.2.06.09-1017",
,,,,FEAA010,Воск полиэтиленовый,,"ТР ТС 029/2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,20.41.42.110.01.7.07.03-0007 20.41.42.110.01.7.07.03-0011 20.41.42.110.01.7.07.03-0012,
,,,,FEAA020,Покрытие на акрилатной основе защитное,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.2.03.01,
,,,,FEAA030,Покрытие на основе эпоксидных смол защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.03.02,
,,,,FEAA040,Покрытие на основе полимочевины защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.03.03,
,,,,FEAA050,Покрытие на основе полиуретановых смол защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.03.04,
,,,,FEAA060,Покрытие на цементной основе защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.03.05,
,,,,FEAA070,Покрытие полимерцементное защитное,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.03.06,
,,,FEAB,,Покрытия лакокрасочные декоративные,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"14.5.08
",
,,,,FEAB010,Покрытие декоративное на основе акриловой дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.08.01,
,,,,FEAB020,Покрытие декоративной на основе водной полимерной дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.08.02,
,,,,FEAB030,Покрытие на основе акриловой дисперсии,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.08.03,
,,,,FEAB040,Покрытие текстурное на основе акриловых сополимеров,,"ГОСТ 33095-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.5.08.04,
,,FEB,,,Композиции защитные,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,"14.2.01
",
,,,,FEB010,Композиция органо-силикатная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.01.01,
,,,,FEB020,Композиция полиуретановая защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.01.02,
,,,,FEB030,Композиция эпоксидно-каменноугольная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.01.03,
,,,,FEB040,Композиция эпоксидная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.01.04,
,,,,FEB050,Композиция полимерная защитная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.01.05,
,,FEC,,,Составы защитные,,"СП 71.13330.2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,"14.2.05
",
,,,,FEC010,Состав минеральный защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.05.01,
,,,,FEC020,Состав на основе полимочевины защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.05.02,
,,,,FEC030,Состав на основе полиуретановых смол защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.05.03,
,,,,FEC040,Состав на основе эпоксидных смол защитный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.2.05.04,
,,,,FEC050,Состав на цементно-эпоксидной основе защитный,,"ВСН 344-75/ММСС СССР
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.2.05.05,
,,,,FEC060,Антикоррозионный минеральный состав,,"ГОСТ 21.513-83
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,20.30.22.110.14.2.03.07-1000,
G,,,,,Композиционные материалы,,,По виду материала,,,
,GA,,,,Каменная кладка,,ГОСТ 32047-2012,По виду материала,,,
,,GAA,,,Кладка из камней из горных пород,,ГОСТ 4001-2013,По виду материала,,,
,,GAB,,,Кладка из керамических камней,,ГОСТ Р 57842-2017,По виду материала,,,
,,GAC,,,Кладка из бетонных мелких блоков,,ГОСТ 21520-89,По виду материала,,,
,GB,,,,Кирпичная кладка,,ГОСТ 32047-2012,По виду материала,,,
,,GBA,,,Кирпичная кладка из керамического кирпича на цементно-песчаном растворе,,СП 15.13330.2012,По виду материала,,,
,,GBB,,,Кирпичная кладка из силикатного кирпича на цементно-песчаном растворе,,СП 15.13330.2012,По виду материала,,,
,GC,,,,Бетон,,ГОСТ 25192-2012,По виду материала,,,
,,,,GC010,Асфальтобетон,,ГОСТ Р 54401-2020,,,,
,,,,GC020,Цементобетон,,ОДМ 218.3.081-2016,,,,
,,,,GC030,Известковый бетон,,ГОСТ 7473-2010,,,,
,,,,GC040,Шлакобетон,,ГОСТ 7473-2010,,,,
,,,,GC050,Бетон на магнезиальном вяжущем,,ГОСТ 25192-2012,,,,
,,,,GC060,Гипсобетон,,ГОСТ 7473-2010,,,,
,,,,GC070,Полимербетон,,ГОСТ 25192-2012,,,,
,,,,GC080,Пенобетон,,"ГОСТ 25485-2019
ГОСТ 31359-2007  ",,,,
,,,,GC090,Арболит,,ГОСТ 19222-2019,,,,
,,,,GC100,Опилкобетон,,,,,,
,GD,,,,Армированный бетон,,,По виду материала,,,
,,GDA,,,Железобетон,,СП 63.13330.2018,По виду материала,,,
,,,,GDA010,Преднапряженный железобетон,,СП 52-102-2004,,,,
,,GDB,,,Фибробетон,"Бетон, армированный равномерно распределенными в его объеме фибрами, имеющими сцепление с бетоном по их поверхности",СП 297.1325800.2017,По виду материала,,,
,,,,GDB010,Стеклофибробетон,,СП 297.1325800.2017,,,,
,,,,GDB020,Сталефибробетон,,СП 360.1325800.2017,,,,
,,,,GDB030,Базальтофибробетон,,СП 297.1325800.2017,,,,
,,,,GDB040,Фибробетон с пропиленовыми волокнами,,СП 297.1325800.2017,,,,
,GE,,,,Композиты на основе древесины,,ГОСТ Р 57843-2017,По виду материала,,,
,GF,,,,Материалы композитные на основе битума,,,По виду материала,,,
,,GFA,,,Гидроизол,,"ГОСТ 7415-86
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.01,
,,GFB,,,Каучук синтетический армированный стеклотканью,,"ГОСТ 14925-79
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.02,
,,GFC,,,Материал битумно-полимерный на основе полиэстера,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.03,
,,GFD,,,Материал битумно-полимерный на основе стеклоткани,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.04,
,,GFE,,,Материал битумно-полимерный на основе стеклохолста,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.05,
,,GFF,,,Материал битумный на основе картона,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.06,
,,,,GFF010,Рубероид,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,12.1.02.06,
,,,,GFF020,Пергамин,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,12.1.02.12,
,,GFG,,,Материал битумный на основе полиэстера,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.07,
,,GFH,,,Материал битумный на основе стеклоткани,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.08,
,,GFJ,,,Материал битумный на основе стеклохолста,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.09,
,,GFK,,,Стеклорубероид,,"ГОСТ 32805-2014   
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.1.02.13,
,GG,,,,Полимерные композитные материалы,,ГОСТ Р 57921-2017,По виду материала,,,
,,GGA,,,Фольгоизол,,"ГОСТ 20429-84
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.2.03.13,
,,GGB,,,Углепластик,,ГОСТ Р 57407-2017,По виду материала,,,
,,GGC,,,Стеклопластик,,"ГОСТ 27380-87
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,12.2.03.10,
,,,,GGC010,Стеклоткань,,"ГОСТ 26246.4-89
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,12.2.03.11,
,,,,GGC020,Стеклотекстолит,,"ГОСТ 10316-78
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.05.08,
,,GGD,,,Боропластик,,ГОСТ 33519-2015,По виду материала,,,
,,GGE,,,Органопластик,,,По виду материала,,,
,,GGF,,,Текстолит,,ГОСТ 2910-74,По виду материала,,,
,,,,GGF010,Текстолит листовой,,"ГОСТ 2910-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.05.09,
,,,,GGF020,Текстолит фасонный,,"ГОСТ 5385-74
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,01.7.05.10,
,,GGG,,,Геосинтетики,,ГОСТ 32804-2014,По виду материала,,,
,,,GGGA,,Геополотно,,ГОСТ Р 55028-2012,,,,
,,,,GGGA010,Геополотно нетканое геотекстильное из полипропилена,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"13.95.10.112.01.7.12.05-1055
13.95.10.112.01.7.12.05-1056
13.95.10.112.01.7.12.05-1057
13.95.10.112.01.7.12.05-1058
13.95.10.112.01.7.12.05-1059
13.95.10.112.01.7.12.05-1060
13.95.10.112.01.7.12.05-1061
13.95.10.112.01.7.12.05-1062
13.95.10.112.01.7.12.05-1063
13.95.10.112.01.7.12.05-1064
13.95.10.112.01.7.12.05-1065",
,,,,GGGA020,Геополотно нетканое геотекстильное из полиэфирного волокна,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"13.95.10.112.01.7.12.05-0053
13.95.10.112.01.7.12.05-0055
13.95.10.112.01.7.12.05-1002
13.95.10.112.01.7.12.05-1008",
,,,,GGGA030,Геополотно тканое полипропиленовое,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"13.20.31.190.01.7.12.06-0001
13.20.31.190.01.7.12.06-0002
13.20.31.190.01.7.12.06-0003
13.20.31.190.01.7.12.06-0011
13.20.31.190.01.7.12.06-0012
13.20.31.190.01.7.12.06-0013
13.20.31.190.01.7.12.06-0200
13.20.31.190.01.7.12.06-0202
13.20.31.190.01.7.12.06-0204
13.20.31.190.01.7.12.06-0206
13.20.31.190.01.7.12.06-0208",
,,,,GGGA040,Геополотно тканое полиэфирное,,"ГОСТ Р 55028-2012
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"13.20.31.190.01.7.12.06-1012
13.20.31.190.01.7.12.06-1014
13.20.31.190.01.7.12.06-1016
13.20.31.190.01.7.12.06-1018
13.20.31.190.01.7.12.06-1020
13.20.31.190.01.7.12.06-1022
13.20.31.190.01.7.12.06-1024
13.20.31.190.01.7.12.06-1026
13.20.31.190.01.7.12.06-1028
13.20.31.190.01.7.12.06-1030
13.20.31.190.01.7.12.06-1032
13.20.31.190.01.7.12.06-1034
13.20.31.190.01.7.12.06-1036
13.20.31.190.01.7.12.06-1038
13.20.31.190.01.7.12.06-1040
13.20.31.190.01.7.12.06-1042
13.20.31.190.01.7.12.06-1044
13.20.31.190.01.7.12.06-1046
13.20.31.190.01.7.12.06-1048
22.23.19.000.01.7.12.06-1049
13.20.31.190.01.7.12.06-1050
13.20.31.190.01.7.12.06-1052
13.20.31.190.01.7.12.06-1054
13.20.31.190.01.7.12.06-1056
13.20.31.190.01.7.12.06-1058
13.20.31.190.01.7.12.06-1060
13.20.31.190.01.7.12.06-1062
13.20.31.190.01.7.12.06-1064
13.20.31.190.01.7.12.06-1066
13.20.31.190.01.7.12.06-1068
13.20.31.190.01.7.12.06-1070
13.20.31.190.01.7.12.06-1072
13.20.31.190.01.7.12.06-1074
13.20.31.190.01.7.12.06-1076
13.20.31.190.01.7.12.06-1078
13.20.31.190.01.7.12.06-1080
22.23.19.000.01.7.12.06-1081
13.20.31.190.01.7.12.06-1082
13.20.31.190.01.7.12.06-1084
13.20.31.190.01.7.12.06-1086",
