Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,,,BAB010,Влагомер,,ГОСТ 29027-91,,,,
,,BAC,,,Устройство для обнаружения дефектов в изделиях,,,,,,
,,,,BAC010,Вакуумагрегат для контроля сварных соединений,,,,,,
,,,,BAC020,Дефектоскоп,,ГОСТ Р ИСО 16811-2016,,,,
,,,,BAC030,Прибор диагностики свай,,Госреестр 75049-19,,,,
,,,,BAC040,Рефлектометр,"Прибор, предназначенный для измерения отражений световых волн, когда отдельные отражения измеряются в зависимости от расстояния или положения.",ГОСТ IEC 60050-300-2015,,,,Определение синтезировано
,,BAD,,,Силоизмерительный прибор,,,,,,
,,,,BAD010,Динамометр,,ГОСТ Р 55223-2012,,,,
,,,,BAD020,Машина силовоспроизводящая (силозадающая),"Машина, предназначенная для передачи размера единицы силы методом прямых измерений рабочим средствам измерений",Госреестр 39557-08,,,,Определение синтезировано
,,BAE,,,Прибор для измерения прочности креплений,,,,,,
,,,,BAE010,Измеритель силы вырыва анкерных креплений,,Госреестр 32173-06,,,,
,,,,BAE020,Измеритель прочности крепления (усилия вырыва) анкеров фасадных систем,"Прибор для определения несущей способности анкеров различных типов, натурные испытания анкерных креплений элементов несущих конструкций навесных фасадных систем к строительным основаниям из бетона и каменной кладки",Госреестр 32173-06,,,,
,,,,BAE030,Установка силоизмерительная для испытания механических анкеров на вырыв и сдвиг,,,,,,
,,BAF,,,"Измеритель плотности тепловых потоков, температуры, теплопроводности",,,,,,
,,,,BAF010,Измеритель плотности тепловых потоков и температуры,,ГОСТ 25380-2014,,,,
,,,,BAF020,Измеритель теплопроводности,,ГОСТ21523.3.2-93,,,,
,,,,BAF030,Термощуп,,ГОСТ Р 56623-2015,,,,
,,,,BAF040,Тепловизор,,ВСН 43-96/КПР,,,,
,,,,BAF050,Индикатор температуры,,,,,,
,,,,BAF060,Термометр,,ГОСТ 30494-2011,,,,
,,BAG,,,Прибор для измерения деформаций,,,,,,
,,,,BAG010,Тензостанция,,ОДМ 218.2.044-2014,,,,
,,,,BAG020,Тензометр,,ОДМ 218.2.044-2014,,,,
,,BAH,,,Стационарное испытательное оборудование,,,,,,
,,,,BAH010,Пресс испытательный,,ГОСТ 10180-2012  ,,,,
,,,,BAH020,Разрывная машина,,РД 50-482-84,,,,
,,,,BAH030,Универсальная машина,,РД 50-482-84,,,,
,,,,BAH040,Испытательный стенд,,ГОСТ Р 55943-2018,,,,
,,,,BAH050,Маятниковый копер,,ГОСТ 34373-2017,,,,
,,,,BAH060,Стационарный твердомер,,МИ 3605-18 ГСИ,,,,
,,BAJ,,,Прибор для измерения параметров динамической нагрузки,,,,,,
,,,,BAJ010,Виброграф,,ТУ 4277-002-00107258-99,,,,
,,,,BAJ020,Виброметр,,ГОСТ 34611-2019,,,,
,,,,BAJ030,Сейсмограф,,СП 358.1325800.2017,,,,
,,,,BAJ040,Велосиограф,"Приборы, записывающие во времени скорости",,,,,
,,,,BAJ050,Акселерограф,,СП 330.1325800.2017,,,,
,,,,BAJ060,Токсиограф,Прибор для измерения и записи крутильных колебаний валов,,,,,
,,,,BAJ070,Вибродатчик,,СП 23-105-2004,,,,
,,,,BAJ080,Осцилограф,,ГОСТ 9829-81,,,,
,,,,BAJ090,Магнитограф,Прибор для непрерывного измерения и записи параметров магнитного поля,Большая российская энциклопедия,,,,
,,,,BAJ100,Частотомер,,ГОСТ 30012.1-2002,,,,
,,,,BAJ110,Испытательная центрифуга,,ОСТ 107.460082.006-86,,,,
,,,,BAJ120,Имитатор движения,"Испытательное оборудование, позволяющее отрабатывать высокоточное позиционирование и сложные законы движения, которые задает оператор",Каталог ООО «Остек-Тест»,,,,
,,BAK,,,"Прибор для испытания бетона, цемента и вяжущих",,,,,,
,,,,BAK010,Прибор для определения водоудерживающей способности растворной смеси,,Каталог ЕВРОТЕСТ,,,,
,,,,BAK020,Прибор для определения подвижности растворной смеси,,ГОСТ 5802-86,,,,
,,,,BAK030,Прибор для определения прочности бетона методом скалывания угла,,Госреестр РФ № 77107-19,,,,
,,,,BAK040,Прибор для измерения отклонения от перпендикулярности смежных граней образцов бетона,,ГОСТ 10180-2012  ,,,,
,,,,BAK050,Измеритель прочности бетона,,СКБ Стройприбор,,,,
,,,,BAK060,Объемомер воздуха в бетоне,,Каталог ЕВРОТЕСТ,,,,
,,,,BAK070,Цементометр,,ГОСТ Р 54362-2011 ,,,,
,,,,BAK080,Измеритель защитного слоя бетона,,СКБ Стройприбор,,,,
,,,,BAK090,Прибор для испытания бетона на водонепроницаемость,,СКБ Стройприбор,,,,
,,,,BAK100,Ультразвуковой тестер,,СТО НОСТРОЙ 2.7.211-2016,,,,
,,,,BAK110,Прибор для измерения отклонения от плоскостности граней образцов бетона,,ГОСТ 10180-2012  ,,,,
,,,,BAK120,"Прибор для определения удельной поверхности цемента, гипса и др. порошкообразных материалов",,Каталог ЕВРОТЕСТ,,,,
,,,,BAK130,Прибор ВИКА для испытания вяжущих материалов,,Каталог ЕВРОТЕСТ,,,,
,,BAL,,,Прибор и оборудование для испытания асфальтобетона,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL010,Анализатор асфальта,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL020,Вакуумметр,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL030,Выталкивающее устройство,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL040,Плотномер,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL050,Прибор для оценки прочности асфальта,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL060,Прибор для определения глубины вдавливания штампа,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL070,Прибор для определения слёживаемости а/б смесей,,Каталог ЕВРОТЕСТ,,,,
,,,,BAL080,Прибор сдвиговый по схеме Маршалла,,Каталог ЕВРОТЕСТ,,,,
